prediction,probability,label
1,0.523060419543184,1
0,0.7532835839417175,0
1,0.8703218613298227,1
1,0.7192582611496298,1
1,0.7245933266092327,0
1,0.9765163405266192,1
1,0.6323840693249226,1
1,0.6880765214305701,1
0,0.6426645816266164,1
0,0.8427976760724715,1
0,0.6708650234119776,0
1,0.5455307252703855,0
0,0.6424199366796138,1
1,0.6501159779796067,1
1,0.7308633482398402,0
0,0.9974844147440497,0
0,0.7998703840004228,1
0,0.6817700044964402,0
0,0.814618021173585,0
1,0.8951127963007978,1
0,0.8972602469432717,0
0,0.7045946307212061,0
1,0.6494865638584183,1
1,0.5015690876807039,1
0,0.6777030342327612,0
0,0.7216524457905918,0
1,0.7931773460037191,1
1,0.8792831409067219,1
1,0.8147110032207513,1
1,0.9673105329366848,1
1,0.9672097610475623,1
1,0.7686327876091651,1
0,0.5791003262491237,0
1,0.8310832085280991,1
0,0.9885332013718536,0
1,0.66363970422616,0
0,0.9962495761636871,0
0,0.6438376568431852,1
0,0.8341660490253364,0
1,0.5656818265682345,0
0,0.9940981099775262,0
1,0.5888984552131645,1
0,0.8960866339999362,0
0,0.9039284185675228,1
0,0.8516627243787976,0
1,0.99892738273079,1
0,0.9795933642583733,0
1,0.5930476328335125,1
1,0.732565468443148,0
0,0.7063986906910814,1
1,0.8311867596256421,0
1,0.5850811905688205,1
0,0.8034821721539234,0
1,0.5692767892800374,1
1,0.7554539384755793,0
1,0.9592457700284918,1
0,0.5876669976526357,1
0,0.8804644104899261,0
1,0.5816444200914573,0
0,0.6847776820742292,0
1,0.938678585246309,1
1,0.5919708623888085,1
1,0.9215267085529001,1
1,0.7040240754808145,1
0,0.9996442091056328,0
0,0.7969418677611687,0
1,0.939953371852448,1
0,0.5890481898310732,0
0,0.7486627956664917,1
0,0.8883770563510058,0
0,0.985695136839177,0
1,0.9322703781580023,1
0,0.8603965321252582,0
0,0.9838561244329741,0
1,0.7753722288271537,1
0,0.9750839435962503,0
0,0.5135883474966183,1
0,0.9953237812015794,0
0,0.9637536740554197,0
1,0.8373568318821637,1
0,0.5924974041130013,1
0,0.7712230303326502,0
1,0.7867220839806618,1
0,0.7038517164649196,0
1,0.812477656734449,1
0,0.7135255197825131,0
0,0.7955302187297993,0
1,0.8511059540509538,1
1,0.9498899329721647,1
0,0.6164015781861741,0
0,0.9509900260082652,0
0,0.986699959965018,0
1,0.69413266513325,1
1,0.8117873785333546,1
1,0.5850077718601012,1
1,0.5266850715121995,0
0,0.9240770083933789,0
1,0.6947570760114821,0
0,0.9268115789051996,0
1,0.5894006712581604,1
1,0.8957691005418423,0
1,0.6629496912511027,0
1,0.6113973910386473,1
0,0.9930507527743985,0
1,0.7724990403737518,1
1,0.7112631175055469,1
1,0.6702990535153522,1
1,0.7397249345137218,1
0,0.9937488455139808,0
1,0.9327730684151033,1
1,0.9045666406237304,1
1,0.5067097714971739,0
1,0.5739640711123808,1
1,0.7166188235663924,1
1,0.7455995759466095,0
0,0.6857514135231867,0
1,0.8754693686175035,1
1,0.6282072804333217,1
0,0.8299139804422245,0
0,0.5595168263609008,1
0,0.8820371177853213,0
0,0.5535351616516856,0
1,0.6628097608462418,1
1,0.6446444181455298,0
0,0.925776642588644,0
1,0.9521604693539379,1
0,0.6255086084604934,1
0,0.8456812071890404,0
0,0.7375961796954674,0
0,0.7306566848906139,0
1,0.5148348421653427,0
1,0.7899804462882637,0
0,0.9892010647155757,0
0,0.5242480128995752,1
0,0.9474114054315876,0
1,0.9570930808053982,1
1,0.9871120240202446,1
1,0.8113990932252101,0
0,0.9535635701450987,0
1,0.8344308841994214,1
0,0.5555270033163922,0
0,0.5581484080004956,0
1,0.9503267262248745,1
0,0.7499916930767867,1
1,0.8459037226753919,1
0,0.5305388787746863,1
1,0.8732888263930909,1
1,0.678423968282689,0
0,0.7805730256592618,0
1,0.8327772139122477,1
0,0.5766073393141805,1
1,0.8909127556092556,1
1,0.9523595275668124,1
1,0.8503632253870833,1
1,0.9335351674887673,1
0,0.995335941420255,0
0,0.8109080787544918,0
1,0.8896604392021531,0
1,0.8074364467157361,1
1,0.6465755256510483,1
0,0.9948094265487549,0
1,0.8447813118253179,1
0,0.5559661526730377,1
1,0.9237383666219897,1
1,0.6086347230205896,1
1,0.9153893318485213,1
0,0.7085065643620388,0
1,0.5688737445698813,0
1,0.8608659665701758,1
1,0.7401550352603999,1
0,0.8730171901216984,0
1,0.8909153313861006,1
0,0.9963412099053933,0
1,0.8755128770521501,1
1,0.844225298572575,0
0,0.9635664425086579,0
0,0.711198699549492,0
1,0.5735591073383342,1
1,0.9937690316714995,1
0,0.8056015265631459,1
0,0.6208397382539043,0
0,0.8256057269506938,0
1,0.6221182456463419,1
1,0.9935336503060914,1
0,0.998766613166486,0
1,0.7379031122785947,1
1,0.8208976678240781,1
1,0.9765553327690428,1
0,0.5961732512282538,1
0,0.8793543483424658,0
0,0.998806618205716,0
1,0.5567275500527824,1
0,0.9994842641473803,0
1,0.8395156307139534,0
1,0.8405783493564454,1
1,0.9662007186302045,1
1,0.8776707423231643,1
0,0.6226179682167531,0
1,0.9624698613636663,1
1,0.8947926673780541,1
1,0.7390269342614616,1
0,0.8422134556638009,0
0,0.6656718179113037,0
1,0.8669506952977483,1
1,0.6450797937657872,1
1,0.7538571641506419,1
0,0.9949768245031416,0
0,0.9795969168918366,0
1,0.7124393667992761,0
0,0.6762477511465056,0
1,0.9426428830978235,1
0,0.6474868089994198,0
1,0.6004114167081814,1
1,0.6113769749218299,1
1,0.5369551292883373,0
1,0.5393200597374282,1
1,0.9393410447698175,1
1,0.6957188815937494,1
1,0.5164927683793811,1
0,0.6447578307915887,0
1,0.6550694018354227,1
1,0.6712247792028196,0
1,0.9286536223244729,1
1,0.7552392886108809,1
1,0.7192085819620256,0
1,0.5998184664301615,1
1,0.7204926038468699,0
0,0.883799436477107,0
0,0.7569457346282985,0
0,0.8314611722919262,0
0,0.7808586763735527,0
1,0.9823278395210716,1
1,0.9173569457629606,1
0,0.9949764572721197,0
1,0.6716451149392766,1
0,0.9065905369819057,0
0,0.9999394025289599,0
1,0.9797655354423828,1
0,0.5722892580645382,0
1,0.8137900898080641,0
1,0.7535036471762099,1
0,0.7530884916369253,0
1,0.9646244762206014,1
0,0.8440672689809691,0
1,0.7547638867515718,1
0,0.7423376086051605,1
0,0.7102759041764367,0
1,0.6623929785947272,0
0,0.9572482250298608,0
1,0.7631796228930358,1
1,0.827729925457947,1
1,0.7886277670775576,1
0,0.9876935995552771,0
0,0.6171250814500296,1
0,0.99635023421281,0
1,0.7920003756318499,1
0,0.9531469013097166,0
0,0.6397116261522439,1
0,0.6096130270772909,1
0,0.9999768475693308,0
1,0.957907267232529,1
0,0.7191194763795288,0
1,0.7830956769471521,1
1,0.9308118324819925,1
1,0.6481029132679882,1
1,0.6957402045732305,1
0,0.8070566599378776,0
0,0.7113691676249148,1
0,0.7474443641705601,0
0,0.9957903395553335,0
0,0.9442348743753096,0
0,0.879121020782788,0
1,0.8313667318951401,1
1,0.9322658930332736,1
0,0.9264933941607527,0
1,0.575622507637734,0
0,0.5986054051129944,0
0,0.793242714746239,0
1,0.9091333342264126,1
0,0.7565122272127912,0
1,0.6948209842515084,0
1,0.9452664068607645,0
0,0.9167050759980623,0
1,0.7187737727024907,0
0,0.9597352614075166,0
0,0.907700926286485,0
1,0.7867005098031501,1
1,0.9917730730083005,1
1,0.7385772227086305,1
0,0.5498731707385782,0
1,0.8391937962313764,1
1,0.8523279497181783,1
0,0.9185275895117959,0
0,0.9860088845417635,0
0,0.8323936845833098,0
1,0.9906930963795849,1
1,0.9979657003472454,1
0,0.9374843601725349,0
0,0.9252834999588044,0
1,0.8120895897167036,1
1,0.5422583608356267,1
1,0.8028137404375152,1
0,0.9315542874757585,0
1,0.6122747490753436,1
1,0.673198867693006,0
1,0.7203746841171949,1
1,0.6564963537856703,1
1,0.8503010406599706,0
1,0.8418096260945713,1
1,0.7694025235381113,0
0,0.9758475746295329,0
1,0.5265479389153036,1
1,0.9631158239082622,1
0,0.8909299727894324,0
0,0.9930906271528466,0
0,0.7682806521308069,0
0,0.8781220338537695,0
0,0.9637378287063084,0
0,0.9017947755695621,0
0,0.6352610348546581,1
0,0.7654669473768916,0
1,0.8588102893291513,0
0,0.5293602654967059,0
0,0.7593074445379329,1
0,0.6140183157403875,0
0,0.8135768942600853,0
0,0.827487372971644,0
0,0.8407624398752024,0
1,0.8657141207691388,1
1,0.8173428726816606,0
1,0.6566016844286283,1
1,0.6896664162831155,0
0,0.9886121557847344,0
0,0.9685807311666657,0
0,0.9995664919596731,0
0,0.9168911243593135,0
1,0.9365802208916335,1
1,0.6901603994427332,1
1,0.9506650992167257,1
0,0.797392583971026,0
1,0.7641015307958982,0
0,0.9948947869279854,0
1,0.9137166990149671,1
1,0.7193121163100815,1
0,0.5047815396637888,1
0,0.5078499966216213,0
1,0.9293682893760516,1
1,0.9150218023702381,1
1,0.6283572415234163,1
1,0.7998536211476761,1
0,0.5551651480436295,0
0,0.5156878448977119,0
0,0.8730989825657236,0
0,0.9459471062088519,1
0,0.9848615515929122,0
0,0.8482277064665501,1
0,0.9531169951011155,0
0,0.7321611512637761,0
0,0.983994652913502,0
1,0.7595963698312606,1
1,0.6206431203455217,1
0,0.9303111701292602,0
0,0.8944501278418692,0
0,0.6869444355369788,1
0,0.7949117409184079,0
0,0.8642922318265797,0
0,0.9839310589889636,0
0,0.5918925193678287,0
1,0.7711540731798703,1
0,0.9990101879371296,0
0,0.549132878489389,0
1,0.7535924508248842,1
0,0.8142653763309396,0
1,0.7037921232918284,0
0,0.796615784005537,0
0,0.9992439343266409,0
1,0.9757206395914718,1
1,0.8194551515055473,1
0,0.8165475724532342,1
0,0.5358443710552429,1
1,0.8174593144018879,1
1,0.5389864683462067,0
0,0.675024353806215,0
1,0.8968691401682313,1
1,0.7529090326231337,1
1,0.5363556291979269,0
0,0.9870601452743976,0
1,0.608564643855097,0
0,0.9761514754962798,0
0,0.9823676499240356,0
1,0.9296833426695209,1
0,0.9949453854267514,0
1,0.7505527179328199,1
1,0.680637197137372,1
1,0.7120025973149625,1
1,0.5536918240923351,0
1,0.58667988835915,0
1,0.7791793272444534,1
1,0.6058494245512901,0
1,0.8341185838583057,1
1,0.5772337791481705,0
1,0.6175541378316933,1
0,0.997718005063069,0
0,0.8688299910427686,0
0,0.9980084622134568,0
1,0.6739373334827964,1
1,0.8364591302367007,1
1,0.9611371028980092,1
0,0.9836630154412466,0
0,0.8983823357435066,0
1,0.6096220714745502,1
0,0.9626949349286652,0
0,0.9091485523532493,0
1,0.9627111787700463,1
1,0.950167355593341,1
1,0.784294261579851,1
1,0.8243960380490648,1
0,0.6563218616075555,1
1,0.7226063293818253,1
1,0.8853345130262005,1
1,0.9463835391148107,1
1,0.668201452172941,1
1,0.9973588384254297,1
0,0.9371705039338268,0
0,0.5368241570159414,0
1,0.8540213682083992,1
1,0.9787520827813041,1
0,0.9513382765562389,0
1,0.7381863599727158,1
1,0.7689098649592951,1
1,0.7552334725583889,1
0,0.6914150556027266,0
1,0.8426411401875971,1
0,0.7130785497834289,0
0,0.8212847104126135,0
1,0.8858784608748943,1
1,0.5374110574097913,0
0,0.7020936001598468,0
1,0.7059039352959138,0
1,0.8350909775526798,1
1,0.9280096342393519,1
1,0.7912612742122237,1
1,0.605340602621134,1
0,0.6113568549478665,0
1,0.6188367249825046,1
1,0.9966433273055996,1
1,0.9906685633372511,1
0,0.912114303043178,0
0,0.9684415543801368,0
0,0.9819018996674788,0
1,0.7639301415568652,1
0,0.9422432161454982,0
1,0.7268438037940562,1
0,0.5967212027670868,0
1,0.5956493912572042,1
0,0.9955404034335203,0
0,0.6237797578190286,1
0,0.8822498737552408,0
1,0.7817899358489123,1
1,0.8634828504003914,1
1,0.6387615078851416,0
1,0.662792404329878,1
0,0.9880025055256897,0
0,0.9694120440103946,0
1,0.9245061728975683,1
1,0.6463155265059582,0
0,0.7087691314340782,0
1,0.8251257514375278,1
0,0.5997463233064886,0
1,0.7833994396072733,1
0,0.8896190126858349,0
0,0.8731905238265375,0
0,0.9488905930755346,0
1,0.8792588547697219,1
1,0.8156765320503664,1
0,0.7137689905666204,0
0,0.9748467952661214,0
1,0.8617886257065667,1
1,0.5728208205593038,0
1,0.9159319069413002,1
1,0.6442360529452414,0
1,0.7106556851180047,1
1,0.860472668278426,1
1,0.8777402898711263,1
0,0.728475610458671,1
0,0.7754760817650013,0
1,0.6230620843880866,1
0,0.8586337183379741,1
1,0.8866179416411574,1
1,0.9341841485047034,1
1,0.6944860397331687,0
0,0.5796096640029246,0
1,0.5017569612134364,0
1,0.8260609840531821,1
1,0.9747697266301453,1
0,0.9667362142631113,0
1,0.8389840515044047,1
1,0.9537765528101936,1
0,0.8505789576025183,0
0,0.7739147358442574,1
0,0.8683340970366196,0
1,0.9787461859730272,1
1,0.7421855268599854,1
0,0.8556270743407168,0
0,0.967712920611004,0
0,0.9244310386850856,0
1,0.8953825473377925,1
0,0.5929845345909105,1
0,0.9014870480897602,0
1,0.7301943889508449,1
1,0.6362676384221825,1
1,0.5278256774030464,0
0,0.57727807761973,0
0,0.9972134209287539,0
1,0.7499725102926466,1
0,0.712127197208171,0
1,0.6710866197859827,0
1,0.6631288400877412,0
1,0.86472869075746,1
1,0.9261962471945425,1
0,0.9132186572640307,0
0,0.9617399738801448,1
0,0.5424087534563365,1
0,0.8442692516890257,1
1,0.6350698113071154,0
1,0.6702692642631128,1
1,0.7392238788122816,1
1,0.5644104699745693,1
1,0.5145133564274394,1
0,0.6156425318281726,0
1,0.6753641597369096,1
0,0.9834026964632475,0
1,0.6152687875655655,1
1,0.9490679808207948,1
0,0.6231667995831555,1
1,0.7663205697727277,1
0,0.97753443837082,0
0,0.843747875431371,0
1,0.8437855109996515,1
0,0.5020463177630433,1
1,0.5053083495204289,0
0,0.9987391478137799,0
1,0.9491479260330014,1
1,0.8000364717117874,0
1,0.9423720998411925,1
1,0.8990370961714625,1
1,0.7908400774171268,1
1,0.780163077009561,1
0,0.6234368772097784,0
1,0.9504387197716468,1
1,0.8142037991423342,1
0,0.8816093801525415,0
1,0.5192513683779624,0
0,0.9870023776037292,0
1,0.5624719721232907,0
0,0.9651483813896716,0
0,0.9531314837130811,0
1,0.5073159795057292,0
1,0.5696597608768431,0
1,0.9843460022870801,1
0,0.8609287584559057,0
1,0.9631292138422999,1
0,0.702474698646423,1
1,0.5723056373763948,1
0,0.7742989682808928,0
1,0.5344953158546598,0
0,0.6406652991848527,1
1,0.8453444288636144,1
0,0.9097217139944448,0
0,0.9930834554424913,0
0,0.6284909023212369,0
0,0.9905554454602382,0
0,0.8821187435089626,0
1,0.7996169278950015,1
1,0.8527855841208659,1
1,0.7538233289750819,1
1,0.7423025084365418,1
0,0.8699565664727379,0
1,0.6107100302735788,1
1,0.5764780685050805,1
0,0.9360907612456182,0
0,0.7106683420842342,0
1,0.752276121548264,0
1,0.7387915732967606,1
1,0.7971878095792345,1
1,0.682481478661821,0
0,0.5849760022058592,0
1,0.9027427881652358,1
1,0.7330644583021746,1
1,0.9343251123907276,1
1,0.5699642989671307,1
1,0.6232762094747429,0
0,0.9510064241446728,0
1,0.626712521062962,1
0,0.7324709948988563,0
1,0.7361795954098684,1
0,0.9466458373234392,0
1,0.588854582782071,0
0,0.7802317215070756,0
1,0.9940557554132887,1
1,0.928774425479796,1
1,0.907728953286766,1
0,0.7491681450914359,0
0,0.6448087983716936,0
1,0.6518547970682961,1
1,0.9643758752537538,1
1,0.987896775616723,1
1,0.7037516586953373,1
1,0.7952504804493333,1
0,0.9778391873294024,0
0,0.9969174203223701,0
1,0.6102426317991363,1
0,0.985519097526069,0
1,0.5832384219859338,0
1,0.7811507568983228,1
0,0.6343657163146342,1
0,0.9658953682217938,0
1,0.960803683195803,1
0,0.9536774134470515,0
1,0.8947981415527714,1
0,0.5828649599976108,1
1,0.7412636120206187,1
0,0.9945128130987646,0
0,0.5743104375976402,0
0,0.9460773970481157,0
1,0.7786618820709373,1
0,0.6683032018560181,0
0,0.9957683458483574,0
0,0.8040903865311181,0
1,0.6682556635299365,1
1,0.8076946841735437,1
0,0.9250210243687595,0
0,0.5338838944898092,1
0,0.917655027746125,1
0,0.8820008997540644,0
1,0.6142025638898854,1
0,0.8121157573305003,1
1,0.9064156512643301,1
1,0.9435374917362994,1
0,0.9667710663588571,0
1,0.8381861921978354,1
1,0.9479846757455747,1
1,0.9073161162410597,1
0,0.7393207795894902,0
1,0.5198685087455307,1
0,0.6120421956770731,0
0,0.9609943427370516,0
1,0.6108450444140584,0
0,0.9978282634771701,0
1,0.8151575562047383,1
1,0.5937432397311354,1
0,0.8341799998298627,0
0,0.9635214449499365,0
1,0.6867435119853639,1
0,0.799089757052286,0
1,0.9174852177867439,1
1,0.9232244815840045,1
1,0.900108935124941,1
1,0.8022704711087011,1
0,0.551763796532233,1
1,0.6457931615437961,1
1,0.8347333059220982,1
0,0.7068757442041135,0
0,0.9967479725446399,0
1,0.6051978568113103,0
0,0.8265617966050983,0
1,0.9374510858106491,1
0,0.9618101086587415,0
0,0.9396129333437576,0
1,0.7048895884940508,1
1,0.7227229135126348,1
0,0.5962195809363638,1
1,0.9215379369700312,0
0,0.8765076818510792,0
0,0.8628485062289785,0
0,0.81981896878724,0
0,0.6996374951101445,0
1,0.8982760055008727,1
0,0.9785953815904335,0
1,0.9552934809100783,1
1,0.9517232372416236,1
1,0.8754625026448464,1
0,0.5238189615836766,0
1,0.7660288335623596,1
0,0.8354003591804422,0
0,0.9877809877895691,0
1,0.5674432373149169,0
0,0.8578901836310776,0
1,0.8517384677218566,1
1,0.7796056186279005,1
1,0.9148386334639133,1
1,0.7760340490166923,0
0,0.9933737484706059,0
1,0.9215944021030879,1
0,0.9547813985019798,0
1,0.5547957029130385,0
1,0.6861162145043878,0
0,0.8636677959025723,0
1,0.7161588991826627,1
0,0.9900697910088007,0
1,0.883649288127205,1
1,0.8969008691803108,1
1,0.7246671570922443,1
1,0.6021739020888941,0
0,0.9925190160106493,0
1,0.9443415303968742,1
1,0.6116900577749292,0
0,0.684561089658892,0
0,0.6317582663226818,0
0,0.9753349964236291,0
1,0.823752409466195,1
1,0.7645603167956746,1
0,0.8309266174316999,0
0,0.9959659060679805,0
0,0.5922834759534995,0
1,0.7634657205447358,1
1,0.8052860012720631,0
1,0.8424108896892294,1
0,0.6862555907471144,1
0,0.9268716477216277,0
0,0.6689173330212772,0
1,0.7756260815722914,1
0,0.5904838352388024,0
0,0.9887202161521732,0
1,0.9235848775439391,1
1,0.6317312745199123,1
0,0.9572560988939465,0
1,0.9636737523990492,1
0,0.8754721515799577,0
0,0.6659538135527718,0
0,0.6359351774008467,0
0,0.7235581325059286,0
0,0.6306278915235223,0
1,0.8363273594699893,1
0,0.5399373538120126,0
1,0.7882347696592036,1
1,0.8800811030838617,1
0,0.9676551037913401,0
0,0.9561794648582751,0
1,0.9076924468723583,1
1,0.7504425648794345,1
0,0.9775133703714536,0
0,0.99899450317641,0
0,0.9520728144627798,0
0,0.9978354826622469,0
1,0.7818547571359566,1
1,0.6661461647091288,1
0,0.9929166211794117,0
0,0.6129367488512549,0
1,0.9801949039276535,1
1,0.545198224776129,0
0,0.5663763018851673,0
0,0.8132638705737191,0
1,0.8240161433486154,1
1,0.6278329993498136,1
0,0.9192186079669583,0
0,0.5513098293027416,1
0,0.9119959018751361,0
0,0.8449513500960234,0
1,0.9337824413559921,0
1,0.8445470598917599,1
0,0.600688201925255,0
0,0.932398271239256,0
1,0.6557273641008954,1
0,0.9446951852288965,0
1,0.5741375755879095,1
1,0.6317894497776808,1
1,0.6519775489835805,1
0,0.7323592348262838,1
1,0.5048850194511311,1
0,0.8534880740160871,0
1,0.957448129420654,1
0,0.7673945405717636,0
0,0.9840494947268231,0
0,0.5660048252661654,0
0,0.5514698308051471,0
1,0.9717005428756655,1
1,0.899570976618102,1
0,0.9960632777638202,0
1,0.7851305849373929,1
1,0.7767206920738031,1
1,0.9422970173585413,1
1,0.6172608673599146,0
1,0.8510177545982494,1
1,0.8973654693965024,1
1,0.5082894910125713,0
0,0.5122331895047938,1
0,0.8183647977876766,1
0,0.5435043923750388,1
1,0.5132966151960484,1
1,0.9918940454424625,1
1,0.9097096373324915,1
0,0.5470333226883872,0
1,0.7351574583745473,0
1,0.9718542715264534,1
0,0.9652156045662972,0
1,0.7955691076947066,1
0,0.7328416524517737,0
1,0.7017265912122331,1
1,0.8811686073725533,1
0,0.9693686676215073,0
1,0.9683497253467586,1
1,0.7432230284605049,1
1,0.5422133110604697,1
1,0.9138516231060171,1
1,0.6014899390679761,0
0,0.9792305977331596,0
1,0.9621973321543029,1
0,0.7635592262047711,0
1,0.7628162973422433,1
1,0.9672880088979087,1
1,0.966319054336198,1
1,0.5255895488662446,1
1,0.9679627578985522,1
0,0.6935265188952017,1
1,0.5795395742063375,0
0,0.7622635806326,0
0,0.822610737675823,0
0,0.8485689261146039,0
0,0.6895022905957467,0
1,0.5307882578083284,0
1,0.8288401903762722,1
1,0.7175842178659698,0
1,0.8336114092779826,1
1,0.6570331884178889,1
1,0.6815887744212451,1
0,0.9278310485100784,0
0,0.890920765261018,0
0,0.6402746116595658,1
0,0.5336966372090645,0
0,0.9963351203164662,0
1,0.5665754728535436,0
1,0.7148033581298264,1
0,0.6291245654202972,0
0,0.9725044590532237,0
1,0.6516132049952197,1
0,0.5078107971646605,0
1,0.7526868018736886,1
0,0.9461734550184969,0
0,0.9688945744526233,0
0,0.562005224365204,0
1,0.5636015831741549,1
0,0.9076839019291585,0
1,0.7131939153495729,0
0,0.9274415090352801,0
1,0.9544377316869913,1
0,0.5652378552941312,0
0,0.9985079466171181,0
1,0.7665207221668705,1
1,0.6884368156784869,1
1,0.5442052480184517,1
1,0.5510031259822531,0
0,0.9978688823038309,0
1,0.8680327408028271,0
1,0.6613043448033664,1
1,0.6408332256731364,0
0,0.5957002785591204,1
1,0.7841768162537218,1
0,0.5871060690578888,0
0,0.9445816829644337,0
1,0.6486924449663053,1
0,0.6039372360889704,0
1,0.637253329547334,1
0,0.7225218735948165,1
1,0.729865021393015,0
0,0.7046391457259205,0
0,0.9930394626821585,0
1,0.5158583171758097,1
1,0.757488579239634,1
1,0.7423819978294725,1
0,0.8398022694873438,0
1,0.6402564134318821,0
0,0.6349157932611386,0
0,0.9143282554538305,0
1,0.7476845424221459,1
0,0.5428547932596961,0
0,0.993666119864379,0
1,0.670527163829472,0
0,0.6289345979574086,0
0,0.6606317743784451,0
0,0.9883824431894827,0
1,0.7796449941386099,1
