text,label,tokens,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,pos_seq,N,V,A,P,O,U,NN,NV,NA,NP,NO,NU,VN,VV,VA,VP,VO,VU,AN,AV,AA,AP,AO,AU,PN,PV,PA,PP,PO,PU,ON,OV,OA,OP,OO,OU,UN,UV,UA,UP,UO,UU
"['stephen', 'colbert', 'attempt', 'to', 'list', 'everything', 'trump', 'have', 'attack', 'hard', 'than', 'nazi']",0,"['stephen', 'colbert', 'attempt', 'to', 'list', 'everything', 'trump', 'have', 'attack', 'hard', 'than', 'nazi']",-0.5423,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'P', 'V', 'N', 'N', 'V', 'A', 'A', 'P', 'A']",5,2,3,2,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['david', 'duke', 'get', 'spot', 'on', 'debate', 'stage', 'in', 'senate', 'race']",0,"['david', 'duke', 'get', 'spot', 'on', 'debate', 'stage', 'in', 'senate', 'race']",0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'N', 'P', 'N', 'N', 'P', 'N', 'N']",7,1,0,2,0,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['how', 'a', 'nyc', 'gay', 'couple', 'come', 'to', 'forgive', 'the', 'man', 'who', 'attack', 'them']",0,"['how', 'a', 'nyc', 'gay', 'couple', 'come', 'to', 'forgive', 'the', 'man', 'who', 'attack', 'them']",-0.25,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'P', 'A', 'A', 'N', 'V', 'P', 'V', 'P', 'N', 'O', 'V', 'O']",4,3,3,3,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"['everyone', 'at', 'u.n.', 'watch', 'trump', 'speak', 'ca', ""n't"", 'believe', 'they', 'use', 'to', 'consider', 'u.s.', 'a', 'superpower']",1,"['everyone', 'at', 'u.n.', 'watch', 'trump', 'speak', 'ca', ""n't"", 'believe', 'they', 'use', 'to', 'consider', 'u.s.', 'a', 'superpower']",0.0,16,0,0,0,1,0,4,0,0,0,0,0,0,0.3333333333333333,0,2,"['N', 'P', 'A', 'N', 'N', 'N', 'P', 'A', 'V', 'O', 'V', 'P', 'V', 'A', 'P', 'N']",6,3,2,4,1,0,2,0,0,2,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"['trump', 'planning', 'to', 'throw', 'lie', 'about', 'immigrant', 'crime', 'rate', 'out', 'there', 'early', 'in', 'debate', 'to', 'gauge', 'how', 'much', 'he', 'can', 'get', 'away', 'with']",1,"['trump', 'planning', 'to', 'throw', 'lie', 'about', 'immigrant', 'crime', 'rate', 'out', 'there', 'early', 'in', 'debate', 'to', 'gauge', 'how', 'much', 'he', 'can', 'get', 'away', 'with']",-0.5423,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'P', 'V', 'N', 'P', 'A', 'N', 'N', 'P', 'A', 'A', 'P', 'N', 'P', 'V', 'O', 'A', 'O', 'P', 'V', 'A', 'P']",7,3,5,7,1,0,2,0,0,4,0,0,1,0,1,0,1,0,1,0,1,2,1,0,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"['report', ':', 'no', 'one', 'at', 'white', 'castle', 'want', 'to', 'make', 'friend']",1,"['report', ':', 'no', 'one', 'at', 'white', 'castle', 'want', 'to', 'make', 'friend']",0.3182,11,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,1,"['N', 'U', 'P', 'N', 'P', 'A', 'N', 'V', 'P', 'V', 'N']",4,2,1,3,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"['nasa', 'to', 'send', 'earth', 'into', 'space']",1,"['nasa', 'to', 'send', 'earth', 'into', 'space']",0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'P', 'V', 'N', 'P', 'N']",3,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['area', 'man', 'use', ""'big"", 'buck', 'hunter', ""'"", 'score', 'to', 'determine', 'ability', 'to', 'drive', 'home']",1,"['area', 'man', 'use', ""'big"", 'buck', 'hunter', ""'"", 'score', 'to', 'determine', 'ability', 'to', 'drive', 'home']",0.3182,14,0,0,0,2,0,0,0,0,0,0,0,0,0.15384615384615385,0,1,"['N', 'N', 'N', 'O', 'N', 'N', 'O', 'N', 'P', 'V', 'N', 'P', 'V', 'N']",8,2,0,2,2,0,3,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"[""'brain"", 'game', ""'"", 'recall', 'thousand', 'of', 'defective', 'word', 'puzzle', 'that', 'give', 'user', 'alzheimer', ""'s""]",1,"[""'brain"", 'game', ""'"", 'recall', 'thousand', 'of', 'defective', 'word', 'puzzle', 'that', 'give', 'user', 'alzheimer', ""'s""]",-0.4404,14,0,0,0,3,0,0,0,0,0,0,0,0,0.25,0,1,"['A', 'N', 'O', 'N', 'O', 'P', 'A', 'N', 'N', 'O', 'V', 'A', 'N', 'O']",5,1,3,1,4,0,1,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"['attempt', 'to', 'meet', 'different', 'type', 'of', 'people', 'thwart', 'by', 'partygoer', 'who', 'also', 'watch', ""'friday"", 'night', 'light', ""'""]",1,"['attempt', 'to', 'meet', 'different', 'type', 'of', 'people', 'thwart', 'by', 'partygoer', 'who', 'also', 'watch', ""'friday"", 'night', 'light', ""'""]",0.0,17,0,0,0,2,0,0,0,0,0,0,0,0,0.125,0,1,"['N', 'P', 'V', 'A', 'N', 'P', 'N', 'V', 'P', 'N', 'O', 'A', 'V', 'A', 'N', 'N', 'O']",7,3,3,3,1,0,1,1,0,2,2,0,0,0,2,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['area', '93-year-old', 'have', 'death-after-life', 'experience']",1,"['area', '93-year-old', 'have', 'death-after-life', 'experience']",0.0,5,0,0,0,0,0,0,0,0,4,0,0,0,0.8,0,1,"['N', 'O', 'V', 'A', 'N']",2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"['lifeguard', 'hop', 'to', 'make', 'up', 'for', 'last', 'summer']",1,"['lifeguard', 'hop', 'to', 'make', 'up', 'for', 'last', 'summer']",0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'P', 'V', 'A', 'P', 'A', 'N']",2,1,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['wild-eyed', 'marco', 'rubio', 'embarks', 'in', 'rowboat', 'to', 'help', 'venezuela', 'coup', 'effort']",1,"['wild-eyed', 'marco', 'rubio', 'embarks', 'in', 'rowboat', 'to', 'help', 'venezuela', 'coup', 'effort']",0.4019,11,0,0,0,0,0,0,0,0,1,0,0,0,0.09090909090909091,0,1,"['A', 'N', 'N', 'N', 'P', 'N', 'P', 'V', 'V', 'N', 'N']",6,2,1,2,0,0,3,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['bob', 'saget', 'say', 'mentor', 'bill', 'cosby', 'have', 'be', ""'tarnished"", ""'"", 'by', ""'despicable"", ""'"", 'act']",0,"['bob', 'saget', 'say', 'mentor', 'bill', 'cosby', 'have', 'be', ""'tarnished"", ""'"", 'by', ""'despicable"", ""'"", 'act']",0.0,14,0,0,0,4,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,"['N', 'N', 'V', 'N', 'N', 'N', 'V', 'V', 'V', 'O', 'P', 'A', 'O', 'N']",6,4,1,1,2,0,3,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"['and', 'the', 'top', 'market', 'for', 'rent', 'to', 'millennials', 'be', '...']",0,"['and', 'the', 'top', 'market', 'for', 'rent', 'to', 'millennials', 'be', '...']",0.2023,10,0,0,1,0,0,3,0,0,0,0,0,0,0.4444444444444444,0,1,"['P', 'P', 'A', 'N', 'P', 'N', 'P', 'N', 'V', 'U']",3,1,1,4,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['study', ':', 'average', 'american', 'try', 'get', 'out', 'of', '10,000', 'thing', 'each', 'year']",1,"['study', ':', 'average', 'american', 'try', 'get', 'out', 'of', '10,000', 'thing', 'each', 'year']",0.0,12,0,0,0,0,1,0,0,1,0,0,0,0,0.18181818181818182,0,2,"['N', 'U', 'A', 'A', 'N', 'V', 'P', 'P', 'O', 'N', 'P', 'N']",4,1,2,3,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"['why', 'disease', 'do', ""n't"", 'exist', 'and', 'what', 'really', 'make', 'you', 'sick']",0,"['why', 'disease', 'do', ""n't"", 'exist', 'and', 'what', 'really', 'make', 'you', 'sick']",-0.552,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,"['O', 'N', 'V', 'A', 'V', 'P', 'O', 'A', 'V', 'O', 'A']",3,3,4,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
"['company', 'lack', 'manpower', 'to', 'complete', 'new', 'round', 'of', 'layoff']",1,"['company', 'lack', 'manpower', 'to', 'complete', 'new', 'round', 'of', 'layoff']",-0.3182,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'P', 'V', 'A', 'N', 'P', 'N']",5,1,1,2,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['romney', 'promise', 'any', 'pennsylvanian', 'who', 'vote', 'for', 'him', 'can', 'have', 'ann', 'romney', 'for', 'one', 'hour']",1,"['romney', 'promise', 'any', 'pennsylvanian', 'who', 'vote', 'for', 'him', 'can', 'have', 'ann', 'romney', 'for', 'one', 'hour']",0.3182,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'P', 'N', 'O', 'V', 'P', 'O', 'P', 'V', 'V', 'N', 'P', 'O', 'N']",7,3,0,4,1,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0
"['movie', 'that', 'make', 'you', 'want', 'to', 'travel', 'every', 'time', 'you', 'watch', 'them']",0,"['movie', 'that', 'make', 'you', 'want', 'to', 'travel', 'every', 'time', 'you', 'watch', 'them']",0.0772,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'O', 'V', 'O', 'V', 'P', 'V', 'P', 'N', 'O', 'V', 'O']",5,4,0,2,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"['expert', 'recommend', 'break', 'down', 'crush', 'defeat', 'into', 'small', ',', 'more', 'manageable', 'failure']",1,"['expert', 'recommend', 'break', 'down', 'crush', 'defeat', 'into', 'small', ',', 'more', 'manageable', 'failure']",-0.6887,12,0,0,0,0,1,0,0,0,0,0,0,0,0.09090909090909091,0,1,"['A', 'N', 'V', 'A', 'A', 'N', 'P', 'A', 'U', 'A', 'A', 'N']",3,1,5,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"['moby', 'provide', 'long-range', ',', 'blurry', 'photo', 'take', 'through', 'window', 'to', 'prove', 'he', 'currently', 'date', 'natalie', 'portman']",1,"['moby', 'provide', 'long-range', ',', 'blurry', 'photo', 'take', 'through', 'window', 'to', 'prove', 'he', 'currently', 'date', 'natalie', 'portman']",-0.1027,16,0,0,0,0,1,0,0,0,1,0,0,0,0.13333333333333333,0,2,"['A', 'V', 'N', 'U', 'A', 'N', 'V', 'P', 'N', 'P', 'V', 'O', 'A', 'N', 'N', 'N']",7,3,3,2,0,1,2,1,0,1,0,1,1,0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"['lesson', 'from', 'your', 'future', 'self']",0,"['lesson', 'from', 'your', 'future', 'self']",0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'P', 'O', 'N', 'N']",4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"['why', 'the', 'mom', 'who', 'love', 'aunty', 'be', 'amazing', ',', 'too']",0,"['why', 'the', 'mom', 'who', 'love', 'aunty', 'be', 'amazing', ',', 'too']",0.8402,10,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0,1,"['O', 'P', 'N', 'O', 'V', 'A', 'V', 'A', 'U', 'A']",2,2,4,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"['relationship', 'expert', 'recommend', 'tell', 'woman', 'you', 'would', 'die', 'for', 'her', 'at', 'outset', 'of', 'first', 'date']",1,"['relationship', 'expert', 'recommend', 'tell', 'woman', 'you', 'would', 'die', 'for', 'her', 'at', 'outset', 'of', 'first', 'date']",-0.34,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'A', 'N', 'V', 'N', 'O', 'P', 'V', 'P', 'O', 'P', 'N', 'P', 'A', 'N']",7,2,2,4,0,0,0,1,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"['area', 'child', 'disappoint', 'to', 'learn', 'parent', ""'"", 'love', 'unconditional']",1,"['area', 'child', 'disappoint', 'to', 'learn', 'parent', ""'"", 'love', 'unconditional']",0.3612,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,"['N', 'N', 'N', 'P', 'V', 'N', 'O', 'V', 'A']",4,2,1,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"['chuck', 'schumer', 'relieve', 'he', ""'s"", 'never', 'take', 'stance', 'meaningful', 'enough', 'to', 'have', 'someone', 'mail', 'him', 'explosive']",1,"['chuck', 'schumer', 'relieve', 'he', ""'s"", 'never', 'take', 'stance', 'meaningful', 'enough', 'to', 'have', 'someone', 'mail', 'him', 'explosive']",0.1376,16,0,0,0,1,0,0,0,0,0,0,0,0,0.06666666666666667,0,1,"['A', 'N', 'V', 'O', 'V', 'A', 'V', 'N', 'A', 'A', 'P', 'V', 'N', 'N', 'O', 'A']",6,4,5,1,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"['trump', 'raise', 'concern', 'over', 'member', 'of', 'urban', 'community', 'vote', 'more', 'than', 'zero', 'time']",1,"['trump', 'raise', 'concern', 'over', 'member', 'of', 'urban', 'community', 'vote', 'more', 'than', 'zero', 'time']",0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'P', 'N', 'P', 'A', 'N', 'N', 'A', 'P', 'O', 'N']",7,0,2,3,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"['michael', 'phelps', 'recreate', 'his', ""'angry"", 'michael', 'phelps', 'face', ""'"", 'on', ""'the"", 'tonight', 'show', ""'""]",0,"['michael', 'phelps', 'recreate', 'his', ""'angry"", 'michael', 'phelps', 'face', ""'"", 'on', ""'the"", 'tonight', 'show', ""'""]",-0.5106,14,0,0,0,4,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,"['N', 'N', 'V', 'O', 'A', 'N', 'V', 'N', 'O', 'P', 'N', 'A', 'N', 'O']",7,2,2,1,2,0,1,2,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"['i', ""'m"", 'all', 'in', 'for', 'hillary', 'clinton', ',', 'my', 'next', 'president']",0,"['i', ""'m"", 'all', 'in', 'for', 'hillary', 'clinton', ',', 'my', 'next', 'president']",0.0,11,0,0,0,1,1,0,0,0,0,0,0,0,0.2222222222222222,0,2,"['N', 'V', 'P', 'P', 'P', 'A', 'N', 'U', 'O', 'A', 'N']",4,1,2,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"['santa', 'fe', 'resident', 'pretty', 'kokopellied', 'out']",1,"['santa', 'fe', 'resident', 'pretty', 'kokopellied', 'out']",0.4939,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'A', 'V', 'A']",3,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['vacation', 'bush', 'accepts', 'republican', 'nomination', 'via', 'live', 'satellite', 'feed']",1,"['vacation', 'bush', 'accepts', 'republican', 'nomination', 'via', 'live', 'satellite', 'feed']",0.3182,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'A', 'N', 'P', 'A', 'N', 'N']",6,0,2,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['fringe', 'catholic', 'sect', 'do', ""n't"", 'tolerate', 'child', 'abuse']",1,"['fringe', 'catholic', 'sect', 'do', ""n't"", 'tolerate', 'child', 'abuse']",0.5216,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,"['N', 'N', 'N', 'V', 'A', 'V', 'N', 'N']",5,2,1,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['gay', 'couple', 'have', 'banal', 'sex']",1,"['gay', 'couple', 'have', 'banal', 'sex']",0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'V', 'V', 'N']",2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['army', 'drive', '9/11', 'mastermind', ""'s"", 'lawyer', 'to', 'sacrifice', 'his', 'military', 'career']",0,"['army', 'drive', '9/11', 'mastermind', ""'s"", 'lawyer', 'to', 'sacrifice', 'his', 'military', 'career']",0.0,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,2,"['N', 'N', 'O', 'N', 'O', 'N', 'P', 'V', 'O', 'A', 'N']",6,1,1,1,2,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
"['once-loyal', 'enabler', 'betrays', 'man', 'by', 'suggest', 'therapy']",1,"['once-loyal', 'enabler', 'betrays', 'man', 'by', 'suggest', 'therapy']",-0.5423,7,0,0,0,0,0,0,0,0,1,0,0,0,0.14285714285714285,0,1,"['A', 'N', 'N', 'N', 'P', 'A', 'N']",4,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['dakota', 'access', 'pipeline', 'standoff', 'lapse', 'into', 'violence']",0,"['dakota', 'access', 'pipeline', 'standoff', 'lapse', 'into', 'violence']",-0.6249,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'N', 'N', 'P', 'N']",5,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['killer', 'mike', ':', ""'uterus"", ""'"", 'comment', 'be', 'take', 'out', 'of', 'context']",0,"['killer', 'mike', ':', ""'uterus"", ""'"", 'comment', 'be', 'take', 'out', 'of', 'context']",-0.6486,11,0,0,0,2,0,0,0,1,0,0,0,0,0.3333333333333333,0,2,"['N', 'N', 'U', 'N', 'O', 'N', 'V', 'V', 'P', 'P', 'N']",5,2,0,2,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"['here', ""'s"", 'why', 'woman', 'should', ""n't"", 'be', 'afraid', 'to', 'ask', 'for', 'a', 'raise']",0,"['here', ""'s"", 'why', 'woman', 'should', ""n't"", 'be', 'afraid', 'to', 'ask', 'for', 'a', 'raise']",0.0,13,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,"['A', 'O', 'O', 'N', 'P', 'A', 'V', 'V', 'P', 'V', 'P', 'P', 'N']",2,3,3,4,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"['photo', 'of', 'janet', 'jackson', ""'s"", 'style', 'evolution', 'through', 'the', 'year']",0,"['photo', 'of', 'janet', 'jackson', ""'s"", 'style', 'evolution', 'through', 'the', 'year']",0.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,"['N', 'P', 'N', 'N', 'O', 'N', 'N', 'P', 'P', 'N']",6,0,0,3,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['word', 'of', 'wisdom', 'for', 'the', 'introvert', 'in', 'the', 'classroom']",0,"['word', 'of', 'wisdom', 'for', 'the', 'introvert', 'in', 'the', 'classroom']",0.5267,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'P', 'N', 'P', 'P', 'N', 'P', 'P', 'N']",4,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[""'middle"", 'east', 'peace', 'process', '?', ""'"", 'high', 'time', 'for', 'a', 'new', 'name']",0,"[""'middle"", 'east', 'peace', 'process', '?', ""'"", 'high', 'time', 'for', 'a', 'new', 'name']",0.5423,12,0,1,0,2,0,0,0,0,0,0,0,0,0.3,0,2,"['A', 'A', 'N', 'N', 'U', 'O', 'A', 'N', 'P', 'P', 'A', 'N']",4,0,4,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"['cynthia', 'nixon', ""'s"", ""'fix"", 'our', 'subway', ""'"", 'ad', 'shred', 'cuomo', ""'s"", 'mta', ',', 'commuter', 'rejoice']",0,"['cynthia', 'nixon', ""'s"", ""'fix"", 'our', 'subway', ""'"", 'ad', 'shred', 'cuomo', ""'s"", 'mta', ',', 'commuter', 'rejoice']",0.4404,15,0,0,0,4,1,0,0,0,0,0,0,0,0.45454545454545453,0,2,"['N', 'N', 'O', 'O', 'O', 'N', 'O', 'N', 'V', 'N', 'O', 'N', 'U', 'N', 'N']",9,1,0,0,4,1,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0
"['5', 'easy', 'breakfast', 'bowl', 'that', 'be', 'healthy', 'than', 'cereal']",0,"['5', 'easy', 'breakfast', 'bowl', 'that', 'be', 'healthy', 'than', 'cereal']",0.6808,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'A', 'N', 'N', 'O', 'V', 'A', 'P', 'N']",3,1,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"['5-year-old', 'want', 'to', 'be', 'overwork', 'haitian', 'nanny', 'when', 'he', 'grow', 'up']",1,"['5-year-old', 'want', 'to', 'be', 'overwork', 'haitian', 'nanny', 'when', 'he', 'grow', 'up']",0.0772,11,0,0,0,0,0,0,0,0,2,0,0,0,0.18181818181818182,0,1,"['A', 'N', 'P', 'V', 'A', 'A', 'N', 'O', 'O', 'V', 'A']",3,2,4,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"['friend', 'always', 'on', 'best', 'behavior', 'around', 'neil', 'labute']",1,"['friend', 'always', 'on', 'best', 'behavior', 'around', 'neil', 'labute']",0.8126,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'A', 'P', 'A', 'N', 'P', 'O', 'N']",3,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"[""'trump"", ""'"", 'chant', 'use', 'to', 'intimidate', 'latino', 'high', 'school', 'athlete']",0,"[""'trump"", ""'"", 'chant', 'use', 'to', 'intimidate', 'latino', 'high', 'school', 'athlete']",-0.2023,10,0,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0,1,"['N', 'O', 'A', 'N', 'P', 'V', 'N', 'A', 'N', 'N']",5,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['bp', ""'s"", 'clean', 'water', 'act', 'fine', 'will', 'be', 'small', 'than', 'gulf', 'state', 'think']",0,"['bp', ""'s"", 'clean', 'water', 'act', 'fine', 'will', 'be', 'small', 'than', 'gulf', 'state', 'think']",0.5423,13,0,0,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,"['N', 'O', 'A', 'N', 'N', 'N', 'P', 'V', 'A', 'P', 'A', 'N', 'N']",6,1,3,2,1,0,3,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
