text,label,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,N,V,A,P,O,U
"['unpaid', 'internship', 'a', 'really', 'great', 'experience', 'for', 'local', 'company']",1,0.659,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,4,2,0,0
"['question', 'we', 'ask', 'when', 'raise', 'black', 'boy', 'in', 'america']",0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,2,1,0,0
"['nick', 'tilsen', 'be', 'build', 'a', '$', '60', 'million', 'sustainable', 'community', 'on', 'the', 'pine', 'ridge', 'indian', 'reservation']",0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,5,2,3,3,3,0
"[""'spy"", ""'"", 'director', 'paul', 'feig', 'think', 'it', ""'s"", ""'ridiculous"", ""'"", 'woman', 'do', ""n't"", 'get', 'the', 'same', 'opportunity', 'he', 'do']",0,0.0772,19,0,0,0,6,0,0,0,0,0,0,0,0,0.4,0,1,5,6,4,1,3,0
"['authority', 'on', 'loudspeaker', 'plead', 'with', 'holdout', 'character', 'to', 'evacuate', 'disney', 'world', 'while', 'they', 'still', 'can']",1,0.0772,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,1,1,5,0,0
"['grandma', 'happy', 'to', 'babysit', 'while', 'couple', 'desperately', 'attempt', 'to', 'rekindle', 'relationship']",1,0.2732,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,2,3,0,0
"['demi', 'lovato', 'drop', 'emotional', ""'nightingale"", ""'"", 'music', 'vid']",0,-0.128,8,0,0,0,2,0,0,0,0,0,0,0,0,0.2857142857142857,0,1,5,0,2,0,1,0
"['maría', 'tomás-keegan', ""'s"", 'gps', 'guide', 'for', 'lift', 'yourself', 'up']",0,0.0,9,0,0,0,1,0,0,0,0,1,0,0,0,0.25,0,2,5,0,1,1,2,0
"['esl', 'textbook', 'concentrate', 'on', 'food-preparation', 'vocabulary']",1,0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0,1,4,0,1,1,0,0
"['return', 'jesus', 'christ', 'down', 'by', 'u.s.', 'missile', 'defense', '30,000', 'foot', 'before', 'make', 'landfall']",1,0.128,13,0,0,0,0,1,2,0,0,0,0,0,0,0.23076923076923078,0,2,7,1,1,2,2,0
"['happy', 'valentine', ""'s"", 'day', ',', 'weirdo', '!']",0,0.2942,7,1,0,0,1,1,0,0,0,0,0,0,0,0.75,0,3,3,0,1,0,1,2
"['how', 'do', 'one', 'set', 'a', 'price', 'on', 'a', 'historic', 'site', '?']",0,0.0,11,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0,1,2,2,2,3,1,1
"['breathtaking', 'photo', 'of', 'witch', 'doctor', 'and', 'healer', 'reveal', 'the', 'spiritual', 'diversity', 'of', 'bolivia']",0,0.128,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,1,4,0,0
"['area', 'man', ""'s"", 'favorite', 'thing', 'all', 'type', 'of', 'meat']",1,0.4588,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,5,0,1,2,1,0
"['melania', 'trump', 'seek', 'at', 'least', '$', '150', 'million', 'in', 'damage', 'over', 'report', 'she', 'work', 'a', 'an', 'escort']",0,-0.4939,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,7,1,1,5,3,0
"[""'game"", 'of', 'throne', ""'"", 'actor', 'reveal', 'read', 'script', 'for', 'zombie', 'battle', 'and', 'realize', 'they', 'waste', 'career']",1,-0.6597,16,0,0,0,2,0,0,0,0,0,0,0,0,0.13333333333333333,0,1,8,2,2,3,1,0
"['hey', ',', 'all', 'you', '20-somethings', ':', 'breathe']",0,0.0,7,0,0,0,0,1,0,0,1,1,0,0,0,0.6,0,3,4,0,0,1,0,2
"['why', 'traveling', 'be', 'the', 'smart', 'way', 'to', 'spend', 'your', 'tax', 'refund']",0,0.4019,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,3,2,2,0,0
"['man', 'desperately', 'try', 'to', 'wring', 'every', 'last', 'ounce', 'of', 'relaxation', 'from', 'final', 'day', 'of', 'vacation']",1,0.2023,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,3,5,0,0
"['do', 'the', 'santa', 'wrap']",0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,0,1,0,0
"['brutal', 'gang', 'rape', 'give', 'screenplay', 'more', ""'punch"", ""'""]",1,-0.8689,8,0,0,0,2,0,0,0,0,0,0,0,0,0.2857142857142857,0,1,3,1,3,0,1,0
"['break', 'uniform']",0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0
"['onion', 'employee', 'return', 'to', 'mundane', 'life', 'of', 'write', 'game-changing', 'news', 'coverage', 'read', 'by', 'billion', 'across', 'globe']",1,0.0,16,0,0,0,0,0,0,0,0,1,0,0,0,0.0625,0,1,7,2,2,4,1,0
"['pork', 'roll', 'ice', 'cream', 'a', 'hot', 'item', 'at', 'new', 'jersey', 'farm']",0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,2,2,0,0
"['man', 'accuse', 'of', 'urinate', 'on', 'cop', 'after', 'yell', ""'"", 'f', '*', '*', '*', 'trump', ""'""]",0,-0.2023,15,0,0,0,2,0,0,0,0,0,0,0,0,0.2,0,2,9,0,1,3,2,0
"['6', 'thing', 'you', 'need', 'to', 'know', 'about', 'drowsy', 'driving']",0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,1,2,1,0
"['new', 'weather', 'channel', 'sitcom', 'about', 'three', 'guy', ',', 'three', 'girl', ',', 'one', 'storm', 'system']",1,0.0,14,0,0,0,0,2,0,0,0,0,0,0,0,0.16666666666666666,0,1,7,0,1,1,3,2
"['demi', 'lovato', 'and', 'wilmer', 'valderrama', 'decide', 'to', 'give', 'their', 'heart', 'a', 'break']",0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,1,3,0,0
"['hannibal', 'buress', 'joke', 'about', 'get', 'death', 'threat', 'after', 'cosby', 'routine']",0,-0.7269,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,1,2,0,0
"['household', 'cleaning', 'tip', 'for', 'cold', 'and', 'flu', 'season']",0,-0.3818,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,1,2,0,0
"['passersby', 'ca', ""n't"", 'help', 'but', 'stare', 'at', 'woman', ""'s"", 'huge', 'kid']",1,0.3228,11,0,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0,1,3,2,2,3,1,0
"['dump', 'trumpers', 'think', 'they', 'need', 'just', '57', 'vote', 'to', 'win']",0,0.296,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,3,1,1,1,0
"['if', 'men', 'menstruate', ',', 'would', 'periods', 'still', 'be', 'taboo', '?']",0,0.0,10,0,1,0,0,1,0,0,0,0,0,0,0,0.25,0,2,1,4,1,2,0,2
"['juul', 'unveils', 'sleek', 'new', 'e-smoker']",1,0.0,5,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0,1,3,0,2,0,0,0
"['single', '34-year-old', 'man', 'have', ""n't"", 'say', 'full', 'sentence', 'aloud', 'outside', 'work', 'hour', 'in', 'past', '3', 'month']",1,-0.0572,16,0,0,0,1,0,0,0,0,2,0,0,0,0.2,0,2,5,2,7,1,1,0
"['jam', 'session', 'interview', ':', 'caroline', 'dowd-higgins']",0,0.0,6,0,0,0,0,0,0,0,1,1,0,0,0,0.4,0,2,5,0,0,0,0,1
"['single', 'mother', 'work', '3', 'minimum-wage', 'job', 'just', 'try', 'not', 'to', 'live', 'in', 'the', 'moment']",1,0.0,14,0,0,0,0,0,0,0,0,1,0,0,0,0.07142857142857142,0,1,4,2,4,3,1,0
"['costa', 'rica', ""'s"", 'green', 'energy', 'feat', 'show', 'hope', 'for', 'the', 'planet']",0,0.6124,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,6,1,1,2,1,0
"['omg', 'do', 'time', 'put', 'devil', 'horn', 'on', 'hillary', 'clinton', '?', '!']",0,-0.69,11,1,1,0,0,0,0,0,0,0,0,0,1,0.2222222222222222,0,2,3,2,3,1,0,2
"['houghton', 'mifflin', 'harcourt', 'release', 'new', 'leather-bound', 'philip', 'roth']",1,0.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0,1,5,1,2,0,0,0
"['frighten', 'don', 'jr.', 'ask', 'if', 'he', 'can', 'sleep', 'in', 'dad', ""'s"", 'bed', 'after', 'bad', 'dream', 'about', 'be', 'indict']",1,-0.5994,18,0,0,0,1,0,1,0,0,0,0,0,0,0.11764705882352941,0,2,7,2,3,5,1,0
"['syria', 'ceasefire', ',', 'back', 'by', 'russia', 'and', 'turkey', ',', 'hold', 'after', 'initial', 'clash']",0,0.0,13,0,0,0,0,2,0,0,0,0,0,0,0,0.18181818181818182,0,1,5,1,2,3,0,2
"['miss', 'israel', ""'s"", 'selfie', 'with', 'miss', 'lebanon', 'stir', 'up', 'controversy']",0,-0.296,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,5,1,1,1,2,0
"['hodor', ""'s"", 'mom', 'make', 'the', 'most', 'savage', 'joke', 'about', 'her', 'son', ""'s"", 'tv', 'death']",0,-0.6922,14,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,7,1,2,2,2,0
"['cia', 'torture', ""'s"", 'immeasurable', 'damage', 'to', 'u.s.', 'global', 'leadership']",0,-0.7964,9,0,0,0,1,0,2,0,0,0,0,0,0,0.375,0,2,3,1,3,1,1,0
"['be', 'america', ""'s"", 'president', 'a', 'russian', 'asset', '?']",0,0.3612,8,0,1,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0,2,2,2,1,1,1,1
"['trump', 'surrogate', 'enjoy', 'thrill', 'of', 'not', 'know', 'what', 'she', 'go', 'to', 'be', 'defend', 'minute', 'to', 'minute']",1,0.6908,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,4,2,3,0,0
"['sonoma', ""'s"", 'wacky', 'winery']",0,0.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,2,0,1,0,1,0
"['smoke', 'detector', 'save', 'family', 'from', 'buy', 'new', 'battery', 'for', 'remote']",1,0.4939,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,1,2,0,0
"['the', 'basic', 'of', 'personal', 'branding', '-', 'five', 'simple', 'question', 'before', 'you', 'start']",0,0.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0.08333333333333333,0,1,4,1,2,3,1,1
"['fda', 'okay', 'every', 'drug', 'pending', 'approval', ',', 'take', 'rest', 'of', 'year', 'off']",1,0.6124,12,0,0,0,0,1,0,0,0,0,0,0,0,0.09090909090909091,0,1,4,2,2,3,0,1
"['baseball', 'season', 'rumor', 'to', 'be', 'underway']",1,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,1,1,0,0
"['this', ""'catfight"", ""'"", 'clip', 'pause', 'anne', 'heche', 'and', 'sandra', 'oh', ""'s"", 'rivalry', 'for', 'a', 'quick', 'pregnancy', 'reveal']",0,0.0,17,0,0,0,3,0,0,0,0,0,0,0,0,0.2,0,1,8,1,1,5,2,0
"['a', 'gay', 'couple', 'open', 'up', 'about', 'build', 'their', 'beautiful', 'family']",0,0.5994,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,3,1,1,0
"['wistful', 'woman', 'wonder', 'if', 'this', 'could', 'be', 'the', 'one', 'she', ""'ll"", 'sleep', 'with', 'for', 'few', 'week', 'before', 'lose', 'interest']",1,0.0772,19,0,0,0,1,0,0,0,0,0,0,0,0,0.05555555555555555,0,1,4,3,3,8,1,0
"['gop', 'gasp', 'a', 'red-eyed', 'shadow', 'counsel', 'smash', 'out', 'of', 'gestation', 'tank']",1,0.0,11,0,0,0,0,0,0,0,0,1,0,0,0,0.09090909090909091,0,1,5,2,1,3,0,0
"['cornel', 'west', ':', 'obama', ""'posed"", 'a', 'a', 'progressive', '&', 'turn', 'out', 'to', 'be', 'counterfeit', ""'""]",0,0.0,15,0,0,0,2,0,0,0,1,0,0,0,0,0.23076923076923078,0,3,3,4,1,4,2,1
"['after', '4', 'year', 'live', 'in', 'asia', ',', 'i', ""'m"", 'suddenly', 'a', 'minority', 'again', '(', 'and', 'it', 'suck', ')']",0,-0.4404,18,0,0,0,1,1,0,0,0,0,0,0,0,0.14285714285714285,0,4,5,2,3,4,3,1
"['middlebury', 'vermont', 'town', 'council', 'continue', '242-year', 'tradition', 'of', 'american', 'democracy', 'with', '4-1', 'vote', 'to', 'rezone', 'lot', 'for', 'new', 'popeyes']",1,0.0,19,0,0,0,0,0,0,0,0,2,0,0,0,0.10526315789473684,0,1,9,2,4,4,0,0
"['jew', ""'"", 'covenant', 'up', 'for', 'renewal', 'with', 'god']",1,0.2732,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,4,0,0,3,1,0
"['slow-thinking', 'bystander', 'weigh', 'pro', 'and', 'con', 'of', 'pull', 'man', 'out', 'of', 'river']",1,0.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0.08333333333333333,0,1,5,0,2,4,1,0
"['native', 'american', 'boy', 'pull', 'from', 'class', 'over', 'mohawk', 'hairstyle']",0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,3,2,0,0
"['ivanka', 'trump', 'and', 'marco', 'rubio', ""'s"", 'pay', 'leave', 'plan', 'be', 'a', 'disaster', 'for', 'woman']",0,-0.6908,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,7,2,1,3,1,0
"['top', 'obama', 'official', ':', 'this', 'be', 'no', 'iraq', 'war']",0,-0.6486,9,0,0,0,0,0,0,0,1,0,0,0,0,0.125,0,1,3,1,2,2,0,1
"['347', 'local', 'identify', 'slay', 'prostitute']",1,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,1,0,1,0
"['michelle', 'wolf', 'speak', 'out', 'on', 'white', 'house', 'correspondent', ""'"", 'dinner', 'controversy']",0,0.0,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,6,1,1,1,2,0
"['what', 'the', 'new', 'superbug', 'mean', 'for', 'the', 'fight', 'against', 'antibiotic', 'resistance']",0,-0.3818,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,2,4,0,0
"['labor', 'secretary', 'let', '8', 'million', 'unemployed', 'american', 'crash', 'at', 'his', 'place', 'until', 'they', 'get', 'back', 'on', 'their', 'foot']",1,-0.4019,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,2,3,3,2,0
"['pope', 'francis', 'remind', 'the', 'world', 'that', 'care', 'for', 'the', 'earth', 'be', 'everyone', ""'s"", 'responsibility']",0,0.4939,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,7,1,0,4,2,0
"['kenya', 'should', 'not', 'sign', 'china', 'and', 'south', 'africa', 'coal', 'deal']",0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,2,2,0,0
"['can', 'use', 'this', 'little-known', 'spice', 'actually', 'make', 'you', 'eat', 'less', '?']",0,0.0,11,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0,2,2,3,3,2,0,1
"['geithner', 'refuse', 'to', 'come', 'down', 'off', 'capitol', 'dome']",1,-0.296,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,1,1,2,0
"['voter', 'look', 'on', 'in', 'horror', 'a', '3', 'new', 'republican', 'candidate', 'appear', 'in', 'place', 'of', 'scott', 'walker']",1,-0.5719,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,0,2,5,1,0
"['new', 'nervous-energy', 'drink', 'recreate', 'feel', 'of', 'wait', 'for', 'girl', 'to', 'call']",1,0.0,11,0,0,0,0,0,0,0,0,1,0,0,0,0.09090909090909091,0,1,5,1,2,3,0,0
"['the', '30', 'best', 'workplace', 'to', 'retire', 'from']",0,0.6369,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,1,3,1,0
"['affable', 'anti-semite', 'think', 'the', 'jew', 'be', 'do', 'super', 'job', 'with', 'the', 'medium']",1,0.5994,12,0,0,0,0,0,0,0,0,1,0,0,0,0.08333333333333333,0,1,3,3,3,3,0,0
"['philanderer', 'take', 'back']",1,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,1,0
"['enthusiasm', 'of', '18-year-old', 'first-time', 'voter', 'completely', 'unbearable']",1,0.4404,7,0,0,0,0,0,0,0,0,3,0,0,0,0.42857142857142855,0,1,2,0,4,1,0,0
"['chorus', 'to', ""'juke"", 'box', 'hero', ""'"", 'play', 'on', 'repeat', 'in', 'monk', ""'s"", 'bow', 'head']",1,0.7184,14,0,0,0,3,0,0,0,0,0,0,0,0,0.25,0,1,8,1,0,3,2,0
"['overwhelmed', 'new', 'grandparent', 'finally', 'feel', 'what', 'it', 'like', 'to', 'love', 'a', 'child']",1,0.7845,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,3,3,2,0,0
"['man', 'hammer', '38', 'nail', 'with', 'his', 'skull', 'in', 'pursuit', 'of', 'world', 'record']",0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,0,3,1,0
"['maxine', 'linehan', 'challenge', 'bono', ',', 'beach', 'boy', ',', 'and', 'pride', 'of', 'ireland', 'in', 'interpretation', 'of', ""'beautiful"", 'song', ""'""]",0,0.765,18,0,0,0,2,2,0,0,0,0,0,0,0,0.26666666666666666,0,2,10,0,1,4,1,2
"['empire', 'state', 'building', 'reopens', 'spire', 'to', 'visitor']",1,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,0,1,0,0
"['penis', 'enlargement', 'pill', 'test', 'on', 'dog']",1,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,0,1,0,0
"['protect', 'freedom', 'of', 'expression', 'in', 'newsroom', 'and', 'mosque', ':', 'unity', 'and', 'dialogue']",0,0.7783,12,0,0,0,0,0,0,0,1,0,0,0,0,0.09090909090909091,0,1,7,0,0,4,0,1
"['copycat', 'culture', ':', 'adapting', 'to', 'a', 'world', 'of', 'adaptation']",0,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0.125,0,1,4,0,1,3,0,1
"[""'real"", 'world', ""'"", 'star', 'write', 'his', 'own', '(', 'queer', ')', 'book', 'of', 'mormon', 'story']",0,0.0,14,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,3,6,1,3,1,3,0
"['jew', 'on', 'judaism', '--', 'unfiltered', ':', 'all', 'together', 'podcast']",0,0.0,9,0,0,0,0,0,0,0,1,2,0,0,0,0.375,0,2,3,0,2,2,0,2
"['bee', 'attack', 'send', '3', 'to', 'the', 'hospital']",0,-0.4767,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,1,2,1,0
"['watch', 'out', ',', 'sephora', '.', 'h', '&', 'm', 'beauty', 'be', 'come', 'for', 'you', '.']",0,0.5859,14,0,0,0,0,1,2,0,0,0,0,0,0,0.3333333333333333,0,3,5,2,1,2,1,3
"['ketchup', 'crust', 'on', 'heinz', 'bottle', 'cap', 'still', 'dream', 'of', 'one', 'day', 'get', 'onto', 'hot', 'dog']",1,0.25,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,3,3,1,0
"['introduce', 'the', 'pineapple', 'christmas', 'tree', ',', 'our', 'new', 'favorite', 'holiday', 'tradition']",0,0.6908,11,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,1,6,1,2,1,0,1
"['ivanka', 'trump', 'say', 'her', 'dad', 'ca', ""n't"", 'be', 'sexist', 'because', 'he', 'hire', 'her']",0,0.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,5,3,3,2,0,0
"['these', 'vintage', 'ad', 'prove', 'we', 'have', 'no', 'idea', 'what', 'the', 'future', 'would', 'actually', 'look', 'like']",0,0.0772,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,1,6,0,0
"['guardian', 'news', '&', 'medium', 'to', 'cut', 'cost', 'by', '20', '%']",0,-0.2732,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,4,1,1,3,1,0
"['the', 'importance', 'of', 'a', 'pap', 'and', 'hpv', 'test', 'combination']",0,0.3612,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,1,4,0,0
"['watch', 'live', ':', 'how', 'to', 'make', 'your', 'favorite', 'summer', 'treat']",0,0.6908,10,0,0,0,0,0,0,0,1,0,0,0,0,0.1111111111111111,0,1,5,1,2,1,0,1
"['huffpost', 'hill', '-', 'president', 'impress', 'his', 'gum', 'keep', 'it', 'flavor', 'all', 'through', 'the', 'long', 'day']",0,0.4404,15,0,0,0,0,0,0,0,0,1,0,0,0,0.06666666666666667,0,1,6,2,2,3,1,1
"['mark', 'zuckerberg', ""'s"", 'net', 'worth', 'plunge', 'not', 'even', 'close', 'to', 'enough']",1,0.2263,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,5,2,2,1,1,0
"['bird', 'poo', 'be', 'the', 'bad', 'flavor', 'of', 'ice', 'cream']",0,-0.5423,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,1,2,0,0
"['bill', 'cosby', 'feel', 'well', 'now']",1,0.2732,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,2,0,0,0
"['shell', 'from', 'royal', 'caribbean', ""'s"", 'm.s', '.', ""'allure"", ""'"", 'sink', 'carnival', 'cruise', 'vessel', 'that', 'cross', 'into', 'dispute', 'water']",1,-0.4019,18,0,0,0,3,0,2,0,0,0,0,0,0,0.3333333333333333,0,2,11,0,1,2,3,1
"['the', 'best', 'rent', 'the', 'runway', 'dress', 'for', 'bridesmaid']",0,0.6369,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,1,3,0,0
"['anderson', 'cooper', ',', 'seth', 'meyers', 'joke', 'they', 'ca', ""n't"", 'help', 'but', 'admire', 'donald', 'trump']",0,-0.5204,14,0,0,0,1,1,0,0,0,0,0,0,0,0.16666666666666666,0,2,6,4,1,2,0,1
"['guantánamo', 'inmate', 'cheer', 'after', 'learn', 'trump', 'save', 'their', 'home']",1,0.7579,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,1,1,0,0
"['twitter', 'user', 'taunt', 'rudy', 'giuliani', 'over', 'new', 'role', 'on', 'trump', 'legal', 'team']",0,0.128,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,3,2,0,0
"['why', 'happy', 'hour', 'may', 'soon', 'replace', 'early', 'bird', 'special']",0,0.7506,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,5,1,0,0
"['neither', 'bos', 'nor', 'employee', 'pay', 'enough', 'to', 'deal', 'with', 'each', 'other']",1,0.0762,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,2,5,0,0
"['use', 'twitter', 'like', 'a', 'pro', 'with', 'these', 'simple', 'keyboard', 'shortcut']",0,0.3612,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,3,4,0,0
"['7', 'fact', 'school', 'leader', 'want', 'you', 'to', 'know', 'about', 'kid', 'in', 'new', 'orleans']",0,0.0772,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,1,3,1,0
"['on', 'poetry', 'award', ':', 'figure', 'and', 'question']",0,0.5423,7,0,0,0,0,0,0,0,1,0,0,0,0,0.16666666666666666,0,1,4,0,0,2,0,1
"['donald', 'trump', 'be', 'beat', 'the', 'drum', 'of', 'war']",0,-0.5994,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,0,2,0,0
"['historical', 'archive', ':', 'ship', ""'s"", 'log']",1,0.0,6,0,0,0,1,0,0,0,1,0,0,0,0,0.5,0,2,3,0,1,0,1,1
"['burglar', 'make', 'sure', 'to', 'crack', 'glass', 'on', 'family', 'portrait']",1,0.3182,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,2,2,0,0
"['nra', 'call', 'for', 'teacher', 'to', 'keep', 'loaded', 'gun', 'point', 'at', 'class', 'for', 'entire', 'school', 'day']",1,-0.34,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,3,4,0,0
"['exclusive', 'promo', 'hint', 'stephen', 'colbert', 'will', 'unleash', 'on', 'trump', 'in', 'live', 'election', 'show']",0,0.128,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,2,3,0,0
"['wrinkly', ',', 'oversized', 'trench', 'coat', 'return', 'to', 'stage', 'for', '34th', 'season', 'with', 'local', 'community', 'theatre']",1,0.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0.07142857142857142,0,1,6,1,3,3,1,1
"['mgm', 'release', 'gala', 'sixth-anniversary', 'edition', 'of', 'son-in-law']",1,0.0,7,0,0,0,0,0,0,0,0,3,0,0,0,0.42857142857142855,0,1,4,0,2,1,0,0
"['same', 'american', 'who', 'make', 'taylor', 'swift', 'popular', 'poll', 'on', 'constitutionality', 'of', 'health', 'care', 'reform']",1,0.7783,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,1,3,2,0,0
"['these', ""'gayby"", ""'"", 'star', 'reunite', 'for', 'a', 'new', 'series', 'that', ""'s"", 'bloody', 'good', 'fun']",0,0.5106,14,0,0,0,3,0,0,0,0,0,0,0,0,0.25,0,1,4,1,3,3,3,0
"['pringles', 'level', 'at', 'six', 'inch', 'and', 'fall']",1,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,0,2,1,0
"['chaplain', 'who', 'say', 'there', ""'s"", ""'no"", 'such', 'thing', 'a', 'transgenderism', ""'"", 'now', 'say', 'obey', 'constitution', 'serf', 'satan']",0,-0.296,17,0,0,0,3,0,0,0,0,0,0,0,0,0.2,0,1,9,3,3,1,1,0
"['area', 'man', 'to', 'try', 'shower', 'at', 'night']",1,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,1,2,0,0
"['huffpollster', ':', 'hillary', 'clinton', 'lead', 'nationally', ',', 'struggle', 'in', 'some', 'battleground', 'state']",0,-0.6124,12,0,0,0,0,1,0,0,1,0,0,0,0,0.2,0,2,6,0,2,2,0,2
"['texas', 'hospital', 'sue', 'over', 'ebola', 'training', 'seek', 'dismissal', 'of', 'the', 'lawsuit']",0,-0.2263,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,3,3,0,0
"['be', 'this', 'the', 'end', 'of', 'the', 'trump', 'reality', 'show', '?']",0,0.0,10,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,4,1,0,4,0,1
"['mother', ""'s"", 'day', 'dinner', ':', '10', 'easy', ',', 'elegant', 'recipe', 'to', 'wow', 'mom']",0,0.8689,13,0,0,0,1,1,0,0,1,0,0,0,0,0.3,0,3,5,1,2,1,2,2
