prediction,probability,label
1,0.8774787289827124,1
1,0.985599927924596,1
1,0.8186280994374229,1
0,0.5762625865043123,1
0,0.8536435206859465,0
0,0.9400873404860003,0
0,0.7351945093113486,1
1,0.9170650207619696,1
0,0.8830154201905394,0
1,0.8823221897632479,1
0,0.988952799110004,0
0,0.9572465314211765,0
1,0.9376868645592672,1
0,0.636176754968619,0
0,0.9981565404471782,0
1,0.999472968169275,1
1,0.8502573828938881,1
0,0.6468721831847795,0
0,0.8117182457241425,0
1,0.8339026753068588,0
0,0.9984558741446311,0
1,0.9546777455194572,1
1,0.8055926747573836,1
0,0.9632168661601495,0
0,0.9291307755157117,0
1,0.9967419700005707,1
1,0.9363140626235059,1
1,0.7491319799567243,0
0,0.7124961845707768,1
0,0.983181864082489,1
1,0.9970071473177877,1
1,0.9859272532222592,1
0,0.5381836563155551,0
1,0.9435983394327104,1
0,0.6955165817500226,0
1,0.9763523366920429,1
0,0.8272837430391945,0
0,0.8384680508629838,0
1,0.8464430330239608,1
1,0.9838554102586706,1
0,0.9507055998388263,0
0,0.9722901747351232,0
1,0.9984629053139328,1
1,0.9910534505637517,1
0,0.9210408569983106,0
1,0.9531562586447783,1
1,0.9637054099982726,1
0,0.7729214890636231,0
0,0.9830380187806576,0
0,0.5588452472530663,1
0,0.6148205681051757,0
1,0.7588766193474187,1
0,0.9996650082962233,0
1,0.8215668253967482,1
1,0.9999257975698385,1
0,0.9946501917098969,0
0,0.9955159785097767,0
0,0.9581371506279012,0
1,0.9614108486836941,1
1,0.8787954976533114,1
1,0.6440073340395448,1
1,0.7405020311572116,1
0,0.9752076367701809,0
0,0.985314233563795,0
0,0.9994868928541948,0
1,0.9421786615111448,1
0,0.8978557464463721,0
0,0.9533276858140952,0
0,0.9538041989154556,0
1,0.770387916955999,1
1,0.9992676253615052,1
1,0.8465276588596726,1
1,0.791691996482174,1
1,0.9361079005152574,1
0,0.6604340757390785,0
0,0.5189955106818165,0
0,0.5109189865850035,0
1,0.7881749977463729,1
0,0.7566466116350994,0
0,0.9752828079292732,0
1,0.9894873067969213,1
0,0.9278786193311943,0
0,0.8180091647214424,0
1,0.6719247586216169,1
0,0.999360344341512,0
1,0.9320412430400286,1
0,0.9577343268348266,0
0,0.9226012073576606,0
0,0.8238928132975092,0
1,0.6524856859133161,1
0,0.9883583272282251,0
0,0.5537579332177451,0
0,0.990605018683041,0
1,0.9385566013938174,1
0,0.9951536855857626,0
0,0.9428046643780988,0
0,0.718877051696041,0
0,0.9999416876650221,0
1,0.9128664821950118,1
1,0.9004710539430458,1
0,0.5456177902158295,0
1,0.9183772683346124,1
1,0.5163843771055598,1
0,0.9979171573707836,0
0,0.8598954755961076,0
0,0.9335516727104511,0
0,0.6183958824476918,0
0,0.9650429479226954,0
0,0.8668041645599814,0
1,0.9202156552551061,0
0,0.9906062090058245,0
1,0.8040259452094338,1
0,0.9992417730026723,0
0,0.8878777806966226,0
1,0.9284303907560731,1
1,0.7821176591130307,0
1,0.9570676190577578,1
1,0.9930730099336804,1
1,0.5728311532242667,0
1,0.996406740753833,1
0,0.9565898048094397,0
1,0.9429503831256166,1
1,0.6299358319723397,1
1,0.9493324305180225,1
0,0.9176369875880738,0
1,0.7686447726940276,1
1,0.7706420878402253,1
1,0.5858505566488812,0
0,0.520667678778807,1
1,0.5504826135286408,1
0,0.8888544749834352,0
0,0.9555012749917066,0
0,0.9995621015394268,0
1,0.730342788453374,0
1,0.7950701047488397,1
1,0.577144424575677,1
0,0.7527157878881043,0
0,0.6131847337872534,1
0,0.9693256109600564,0
1,0.9999352025295924,1
0,0.9533919774854298,0
1,0.9345700765850713,1
0,0.5539646140751252,0
1,0.7236252576809798,1
0,0.8799352162972051,1
0,0.7691045504104963,1
0,0.9911002438677575,0
0,0.9715629538790022,0
1,0.9864902282753614,1
1,0.55635781005896,1
1,0.8909181296394334,0
1,0.9561759185212065,1
1,0.9426059105417051,1
1,0.8554942395126575,1
1,0.9812129783053136,1
0,0.9020768865926755,1
1,0.7156218009144256,1
0,0.9544624820551308,0
0,0.5791439619159607,0
0,0.9654808836925789,0
0,0.6782036609275166,0
1,0.9642219615589286,0
0,0.9903128350292175,0
0,0.9637105077106833,0
0,0.8751471817689193,0
1,0.8136552106997241,1
0,0.9979701090233948,0
0,0.9997066206183179,0
1,0.9496088594100894,1
1,0.9794881439686878,1
1,0.6088699577836417,1
0,0.969679758412092,0
1,0.8253883323698823,1
0,0.9478820771404308,0
1,0.9843879712283573,1
0,0.6630574179394837,0
0,0.9286938792106121,0
1,0.8551702346440035,1
0,0.9992200109296879,0
1,0.9520269915069163,1
1,0.9990193724809884,1
1,0.9973094366376074,1
0,0.6533477408965493,0
1,0.8286680080282524,1
1,0.9993562691250925,1
1,0.5420018456441233,1
0,0.8784583654616921,0
1,0.9308552805051364,1
1,0.9831226115727874,1
1,0.9109532905134589,1
0,0.9711359272338641,0
0,0.8845654346640858,0
1,0.706880882036262,0
1,0.8288682880011088,1
1,0.5307806133156017,0
0,0.878093655113578,0
0,0.900353703380232,0
0,0.8991247374881522,0
1,0.9858722388073826,1
1,0.9273030793193631,1
0,0.6623947230477814,0
1,0.9927190977794081,1
0,0.9676875214942537,0
1,0.9576132345910575,1
1,0.9803848628341413,1
0,0.5314259328748668,0
1,0.8415281563662533,1
1,0.9447269920677109,1
1,0.8217664786067366,1
0,0.9320114824103308,0
1,0.9927135974685787,1
0,0.9947201637632914,0
0,0.8220142353963504,1
0,0.753662918384111,0
0,0.9840412758761362,0
0,0.9998707883630678,0
0,0.9311403188070406,0
0,0.939980056880739,0
0,0.765052602109715,1
1,0.8375133308947222,1
1,0.6056847309725588,1
0,0.8829408468608682,0
0,0.9478886045718645,0
1,0.989949284186302,1
1,0.8548289262128967,1
1,0.9484347281353557,1
0,0.9887645456688965,0
0,0.9679613554345459,0
0,0.9605269269584674,0
0,0.9990367958471967,0
1,0.9042349415616657,1
1,0.9047460066367159,1
0,0.5203310853525569,0
1,0.9528373319698497,1
0,0.9876574676993746,0
0,0.997824947831086,0
0,0.9999661821793153,0
1,0.9884962477453383,1
0,0.5058928563208539,1
1,0.8130064772670796,1
0,0.6008585037047258,0
1,0.6231264234704522,1
1,0.9330184186383554,1
1,0.9897599673959695,1
1,0.9403975042012269,1
1,0.6123879477950905,1
0,0.9942933476531712,0
0,0.8578221066842645,0
0,0.9810970255516003,0
0,0.9995203048799475,0
1,0.8689884703977732,1
1,0.9995067694801539,1
0,0.9094740692664791,0
1,0.5737075000542053,1
0,0.9982498884521266,0
1,0.9953107676023567,1
1,0.9128934541253293,1
0,0.7732210582648043,0
1,0.9405431111684286,1
0,0.9883749442231629,0
1,0.7644716048052742,1
0,0.8775495603239358,0
0,0.9609239891036626,0
1,0.8647769758326881,1
0,0.9521243702375185,0
1,0.7277516328381599,0
0,0.8421048453257416,0
0,0.9876146771724545,0
1,0.5062393409213588,0
0,0.6336492965188747,0
1,0.8762001953554748,0
1,0.9291536528239982,1
0,0.9741270387019637,0
1,0.845311480427604,1
0,0.959805325998585,0
0,0.9717472674933985,0
1,0.8197055669148655,1
0,0.5084071971484379,0
1,0.8241002461511889,1
0,0.9920588411143091,0
1,0.9915292133756648,1
0,0.833238936158793,0
0,0.7699429157484354,0
0,0.9966752872021211,0
1,0.9296477699311265,1
0,0.9639466434089269,0
0,0.9914621614751037,0
0,0.9990687975736914,0
0,0.7855397762258461,0
1,0.9033963160640962,1
1,0.966746064667326,1
1,0.7031582547098866,1
1,0.99909810913866,1
1,0.9988073191648928,1
0,0.9973402133293766,0
1,0.8365065217105515,1
0,0.9852969350638769,0
0,0.9952374987472032,0
0,0.7206927286549079,1
0,0.9665873932896358,0
0,0.8196734151136844,0
0,0.997140005718932,0
1,0.9983864280345014,1
1,0.9274891476295632,1
1,0.7998352860026029,1
1,0.6188054923212518,1
1,0.6954633900589667,0
1,0.823156274382363,1
0,0.8409639318186836,0
0,0.9006392141599465,0
0,0.8735515618607199,0
0,0.7259518807056586,0
0,0.6505329077109923,1
0,0.9695893101507953,0
0,0.9953006205345483,0
0,0.5537431360301996,1
1,0.8598523047945255,1
0,0.5219926937631556,0
0,0.7696551773400625,0
1,0.7917142519859778,1
0,0.9994705425658091,0
1,0.9894368811241417,1
0,0.597680072744686,1
0,0.9461467377036756,0
1,0.9809172556204014,1
0,0.7184470468471089,0
1,0.9269018854589576,0
0,0.8954582388227231,0
1,0.8847197521791069,1
0,0.989416115308712,0
0,0.9803178314280102,0
1,0.5101705264323054,1
0,0.6214949199305317,0
0,0.7637296344785984,0
0,0.9973400742616736,0
0,0.8399088565411927,0
0,0.9003506967324094,0
1,0.6100942745065281,0
0,0.5849472598473808,1
1,0.8343415067644296,1
0,0.9633877105752457,0
1,0.9875211659053672,1
0,0.9879845309038312,0
1,0.9490599370480836,1
0,0.9057147690299665,0
0,0.9885883591054364,0
0,0.7020385310110427,1
0,0.979706578774393,0
1,0.7996016351360111,1
0,0.9278363207652478,0
1,0.5108885835138944,1
1,0.9966320038811991,1
1,0.8427384532195179,1
0,0.9830154093194777,0
1,0.591442772325102,1
1,0.831695768254646,1
1,0.7128744747779681,1
0,0.784224091129499,0
0,0.6300066599147262,0
0,0.9980936398613884,0
0,0.982561620455869,0
1,0.660574075694977,1
0,0.9541809630773298,0
0,0.9999300853304794,0
0,0.9723399964883814,0
1,0.7044342901887357,1
0,0.5657937708646306,0
0,0.9370212316848489,0
1,0.9086623650430554,1
1,0.5232713914319501,1
1,0.9932898567334398,1
0,0.9810515747395787,0
0,0.7631150795093826,1
1,0.769968410514369,0
1,0.8205237605167752,1
0,0.9949767702840051,0
0,0.9970136729918398,0
0,0.9997705481084349,0
0,0.9946789983796663,0
0,0.9651274215968166,0
1,0.9706071806592073,1
1,0.8783787201475088,1
1,0.7678776209547581,1
1,0.9888833679278575,1
0,0.9524619477097858,0
0,0.9896869318733398,0
1,0.5610930432046368,1
1,0.7344841062558192,1
1,0.7106406166548669,0
0,0.5604934455915167,1
1,0.7236423631361536,1
0,0.9069025165494674,0
0,0.9973110431044838,0
0,0.602488632836679,1
1,0.7272600064817438,1
1,0.8735272810013252,1
1,0.9905186045343193,1
1,0.7421985285429078,1
1,0.776631640016221,1
1,0.9680526861099373,1
0,0.7924192175717534,0
0,0.9530218422064648,0
0,0.9710671673208682,0
0,0.6303664189068828,1
0,0.9433572827206642,0
0,0.7500585925128233,0
0,0.9984026845040748,0
0,0.5125949175829387,1
0,0.9300545430699008,0
0,0.9874127642538371,0
1,0.9749207879614741,1
0,0.895539045596016,0
1,0.9409313116637366,1
1,0.64599334227825,1
0,0.9984844842237774,0
0,0.997606462204494,0
0,0.9296338308628971,0
1,0.6935510408832699,1
0,0.9733245554732476,0
1,0.9351162625752548,1
1,0.7629366306303266,1
0,0.8264957626271905,0
1,0.9998329211871673,1
1,0.859349114379539,1
1,0.8405366231092877,1
1,0.9524985601852544,1
1,0.9787059990734484,1
0,0.7340577024728085,0
0,0.8243342619894766,0
0,0.6601165290497293,1
1,0.7924226135365003,1
0,0.5459134494339375,0
0,0.9800588476918691,0
1,0.6711343750511855,1
0,0.8633486188906336,0
0,0.8854605524958451,0
1,0.9539747121723009,1
0,0.9722822861413369,0
1,0.6028529029872567,0
1,0.8444664370728849,1
1,0.6907993041597169,1
0,0.9196702963729021,0
0,0.8277514494774425,0
1,0.7619858795115004,1
1,0.9380541204528795,1
1,0.835838436398722,1
1,0.9408921353947843,1
1,0.9786490799636223,1
1,0.8720509172596282,1
0,0.8115457467398696,0
1,0.9667512930273954,1
0,0.9915000852327203,0
0,0.5492078752200719,0
0,0.9874060404436787,0
1,0.501922739613539,1
0,0.8863780676959847,0
0,0.5766608750759206,0
0,0.9969982420103182,0
0,0.5115835239720053,1
0,0.9410640553245043,0
1,0.6860484380211365,1
0,0.8602082452951008,0
1,0.9888564015647372,1
0,0.9880256583762275,0
0,0.6266969487265548,1
0,0.6720812006888376,0
0,0.603563522543632,1
0,0.5882138320952665,0
1,0.8835155502379339,1
0,0.9413288405582976,0
1,0.8390508744072286,1
1,0.5494409729344881,0
1,0.9493313359265421,1
1,0.6452117613019572,1
0,0.9524302906418796,0
0,0.7139578758180465,0
0,0.8386791669161989,0
1,0.979106595167229,1
1,0.6527318880283346,1
1,0.9811086639967315,1
1,0.5926099177884923,1
0,0.9998427069646112,0
0,0.8907721498535058,0
1,0.9888590224742679,1
0,0.9616282777454823,0
1,0.6160306989319976,1
0,0.9957656441544773,0
0,0.9726256814196165,0
1,0.9346102624231707,1
0,0.912048683664472,0
0,0.9830902068869753,0
0,0.5147505441182643,1
0,0.9955093686746195,0
1,0.7126614281864263,1
0,0.9747931615227587,0
0,0.9963737302651688,0
1,0.8419763326133111,1
1,0.9727517266335068,1
0,0.989868023136222,0
1,0.91649138174521,1
0,0.7350944271986843,0
1,0.6696854155709295,1
0,0.8361504025804141,0
0,0.9907654395283191,0
1,0.9936834676270391,1
1,0.9953901086760387,1
0,0.7797950402108732,0
0,0.9975993305615753,0
0,0.9976182295052131,0
1,0.9270249241243872,1
1,0.8909494876290681,1
1,0.7011996694411398,1
1,0.6972059469404914,0
0,0.9878651913255949,0
1,0.5379625667062344,0
0,0.9951211854686396,0
1,0.8035701674155065,1
0,0.8134504915751082,0
1,0.7921880346043781,0
1,0.5899239011007559,1
0,0.9964738995136158,0
1,0.9583213024474931,1
1,0.7750016750587785,1
1,0.808629499621032,1
1,0.8327061070547237,1
0,0.9996666864609128,0
1,0.989938694625711,1
1,0.9849340521102394,1
0,0.8626580953352179,0
0,0.7083812845397375,1
1,0.9316603307375834,1
0,0.7855099063207711,0
0,0.9291480748488488,0
1,0.8979967469800011,1
1,0.8189663530062472,1
0,0.9158328770308629,0
1,0.7842449337320103,1
0,0.9109052646314754,0
0,0.8634836117883968,0
1,0.7048468085850221,1
0,0.5234301340710961,0
0,0.9754026781132136,0
1,0.9957196875185164,1
1,0.518934614258126,1
0,0.9555073097908567,0
0,0.9662216532682746,0
1,0.5637881013334911,0
0,0.6837536441190494,0
1,0.8935535448094382,0
0,0.9981724941122043,0
1,0.7158663035090879,1
0,0.9554804938247654,0
1,0.9904011097762565,1
1,0.998023337631533,1
1,0.5018620788651572,0
0,0.9963818844482529,0
1,0.9825273269414974,1
0,0.7078696919969241,0
0,0.9006469798928838,0
1,0.9942826761757794,1
0,0.6340850468344492,1
1,0.9006661895026081,1
1,0.6079850901130052,1
1,0.8144817562341437,1
0,0.7731551553771671,0
0,0.9906445663646597,0
1,0.5245956071359891,1
1,0.9153653629757704,1
1,0.9258351169202361,1
1,0.9935123419205918,1
1,0.8168265122144783,1
1,0.9977010907413432,1
0,0.992014351458383,0
0,0.8626216837540925,0
0,0.7001762495134962,0
1,0.9370938029284401,1
1,0.6081833065676735,1
0,0.9517465827031881,0
1,0.9263738650892211,1
1,0.7883984420565602,1
1,0.9642871481520413,1
1,0.8913099204105369,1
1,0.9407371050150308,1
0,0.6938603981499676,0
0,0.606130468988243,0
1,0.8854837460847165,1
1,0.8191718232445941,1
0,0.9486648908239591,0
1,0.9335031632485108,1
0,0.9746889936118291,0
1,0.9090819550834163,1
0,0.8274159493755262,0
0,0.999404356852503,0
0,0.8810521562895783,0
0,0.5690822114017824,1
1,0.9986656775054209,1
1,0.7196503356817306,1
0,0.9419866178054785,0
0,0.9411210715755232,0
1,0.8744304654345383,1
1,0.999540547084513,1
0,0.9998509516667722,0
1,0.9628488303039026,1
1,0.9829595775838805,1
1,0.9880461399547014,1
0,0.7329496907192861,1
0,0.9270351832043053,0
0,0.9997627848690499,0
0,0.5144479477465913,1
0,0.9993593124257409,0
0,0.6199995066277348,0
1,0.9785876829245723,1
1,0.9814213413356745,1
1,0.9654998742738029,1
1,0.5188662693087451,0
1,0.9380571549689173,1
1,0.9247622963121137,1
1,0.6589451082417905,1
0,0.8502203470004741,0
0,0.8037349129437519,0
1,0.9908096288819025,1
0,0.6128542796279997,1
1,0.7917098915198522,1
0,0.9861860009055051,0
0,0.9993222898542518,0
1,0.6752003627609943,0
0,0.8061036058981741,0
1,0.8192370436256695,1
0,0.96263078000586,0
0,0.5989922983686253,1
1,0.7299966816760994,1
1,0.5071673606561408,0
1,0.7485408782754962,1
1,0.8706861509190602,1
1,0.9470524077085555,1
1,0.7940535727767266,1
0,0.7814206428049569,0
1,0.8091491663887592,1
0,0.6398020961446118,0
1,0.9979600563703429,1
1,0.8516871051397382,1
0,0.6968693407459117,0
1,0.7242339998506067,1
0,0.6419093494300292,0
0,0.8721512397045861,0
0,0.9463933655073556,0
0,0.9909856220104644,0
0,0.9864043078806326,0
1,0.9825530714787796,1
1,0.9606392422629227,1
0,0.9995602744944175,0
1,0.5925460803396401,1
0,0.9235133304652358,0
0,0.9999944277442232,0
1,0.9890402490387082,1
0,0.6999904729851341,0
1,0.8336080778296857,0
1,0.7661637688686289,1
0,0.7626549807981328,0
1,0.9908225610564878,1
0,0.9558280586193808,0
1,0.6909480588668264,1
0,0.6777950584121385,1
0,0.8931181806982895,0
0,0.9075668092564302,0
0,0.926965778861534,0
1,0.9681768450980357,1
1,0.8692261379230832,1
1,0.8513884106839377,1
0,0.9907126795277577,0
1,0.6945705630010953,1
0,0.9986660745165723,0
1,0.7662980788778595,1
0,0.9692500414761049,0
1,0.6036236080653984,1
1,0.8966560396421951,1
0,0.9999569067531013,0
1,0.9935010251033314,1
0,0.9765245252359596,0
1,0.6869752145567746,1
1,0.969867415883704,1
1,0.9890330570610991,1
1,0.7360039627553058,1
0,0.93568200706708,0
1,0.7560836937441745,1
0,0.9243204019426025,0
0,0.9973922087241843,0
0,0.9848064912923263,0
0,0.8685430142492652,0
1,0.967190717599841,1
1,0.9872943198601201,1
0,0.9949142772038707,0
0,0.6955564821012392,0
0,0.8899127069652722,0
0,0.8989940347436686,0
1,0.8562162379514556,1
0,0.9675349989853519,0
1,0.6813059337834998,0
1,0.9281214875180056,0
0,0.9845979720945555,0
0,0.5223531928332878,0
0,0.98787630404447,0
0,0.936366773571682,0
1,0.7162765861151851,1
1,0.9995204802252828,1
1,0.7439409334997332,1
0,0.5898839335503081,0
0,0.5500078027635884,1
1,0.5955759720011555,1
0,0.9485910180411505,0
0,0.9997213116088434,0
0,0.9481123962793506,0
1,0.996601506633226,1
1,0.9998234622556837,1
0,0.9410173522619969,0
0,0.9759583227649329,0
1,0.9145877503008815,1
1,0.8137076942929562,1
1,0.9663237826194107,1
0,0.9791448598987862,0
1,0.8142992233670904,1
0,0.713372954987955,0
1,0.6657951407678624,1
1,0.8028790865195631,1
0,0.7652756676378467,0
1,0.7383042733239488,1
0,0.8584241421546387,0
0,0.9908538367374259,0
0,0.75575576772427,1
1,0.9898432282626756,1
0,0.9238880350961068,0
0,0.9994467171555519,0
0,0.9771595791723989,0
0,0.9657500115087357,0
0,0.9770560149488141,0
0,0.7357511890602049,0
1,0.8901958547904798,1
0,0.9283454600558648,0
1,0.5783700543577626,0
0,0.6363938140504883,0
1,0.6481826591189579,1
0,0.8748952606016166,0
0,0.9843209549474201,0
0,0.8814430058366836,0
0,0.9699563163924291,0
1,0.8712798918623186,1
1,0.6237417662710579,0
1,0.6044317300652496,1
1,0.507616522844648,0
0,0.9865958703243954,0
0,0.9649264832577166,0
0,0.9999430635153731,0
0,0.9128256077885722,0
1,0.9956860312512448,1
1,0.9752740833863051,1
1,0.8655474058826012,1
0,0.9536395508334999,0
1,0.7905180284518332,0
0,0.9910025484061763,0
1,0.9794946627289136,1
1,0.6131206267838691,1
1,0.5747692245292828,1
0,0.6725809455649026,0
1,0.9850370511176809,1
1,0.9948534565806888,1
1,0.5440430172379366,1
1,0.8985214269247703,1
0,0.7764965867841805,0
0,0.7343871815263647,0
0,0.9861907490510565,0
0,0.9714128252868993,1
0,0.9889446854590116,0
0,0.7813954527406377,1
0,0.9885603393210338,0
0,0.6686724989342152,0
0,0.9962569928749107,0
1,0.8691566571776108,1
1,0.9631762176140818,1
0,0.9756760926954963,0
0,0.8771385716693638,0
1,0.6530256993603002,1
0,0.9052538266306396,0
0,0.9884802104653436,0
0,0.9951424644154657,0
0,0.9687731390115293,0
0,0.5086261886560086,1
0,0.9973643803880415,0
0,0.5408630827243934,0
1,0.9929240215951226,1
0,0.6597577182018564,0
0,0.887146596843002,0
0,0.6610685335845679,0
0,0.9999303174266417,0
1,0.9956925641334495,1
1,0.8665923189003781,1
0,0.8013960513973131,1
1,0.9034238096819509,1
1,0.926010284074284,1
0,0.9235768234282076,0
0,0.8326175231086811,0
1,0.9292479954775376,1
1,0.9390136007006935,1
0,0.7075044552025582,0
0,0.9945035448751333,0
0,0.8547362434952692,0
0,0.9910691769991327,0
0,0.9797985710724779,0
1,0.9914005760523039,1
0,0.9838974296777933,0
1,0.9054866903560148,1
1,0.833612636322928,1
1,0.9335946969208871,1
0,0.6718645391469453,0
0,0.5011171050372283,0
1,0.9264514525842337,1
1,0.6661905766642372,0
1,0.8507116203632544,1
0,0.7912527679707302,0
1,0.8645210848518285,1
0,0.999260392283668,0
0,0.9951008003364871,0
0,0.9944883214645784,0
1,0.575224015188378,1
1,0.8258594904073855,1
1,0.9918075859139945,1
0,0.9976612738169303,0
0,0.9732650383005538,0
1,0.7696148628111064,1
0,0.992460147496733,0
0,0.9585175875300987,0
1,0.9928970031786571,1
1,0.996751668430395,1
1,0.762236154102211,1
1,0.9900377354892977,1
1,0.751995803593761,1
1,0.8053436469158742,1
1,0.9632224520142206,1
1,0.9922305094088041,1
0,0.5533395084091144,1
1,0.999580554751902,1
0,0.9864637641170552,0
1,0.5754493879632168,0
1,0.9694093865109956,1
1,0.9990166142267982,1
0,0.9845059030802195,0
1,0.7084478801570112,1
1,0.9946576900645793,1
1,0.741848478762769,1
0,0.9289387883626293,0
1,0.9473998863328545,1
0,0.8404310576830402,0
0,0.6105533353413146,0
1,0.9268015785443872,1
0,0.8598740603615093,0
0,0.7896090925220864,0
1,0.5632238471018389,0
1,0.8412008473952761,1
1,0.9716281719868319,1
1,0.7533906278011592,1
1,0.6638981827468727,1
0,0.9247336097015935,0
1,0.6289109507960224,1
1,0.9997595500514604,1
1,0.9839376083076422,1
0,0.9421580070845953,0
0,0.9758904027928759,0
0,0.9764396279390667,0
1,0.9989698475898108,1
0,0.981093632861598,0
1,0.8189568266921161,1
0,0.9275788607375091,0
1,0.6705641468520412,1
0,0.9978613858296325,0
1,0.9571178236222936,1
0,0.887851265012483,0
1,0.8891608811753313,1
1,0.8495605661142481,1
0,0.5052704307533669,0
1,0.7683169237592025,1
0,0.9961588171169641,0
0,0.9882361324465283,0
1,0.986772699963262,1
