prediction,probability,label
1,0.9347109756048376,0
0,0.9370893839408111,0
1,0.7940929537202878,0
0,0.9656664986320099,0
0,0.8947917077697746,0
1,0.6944565653627269,1
1,0.995159493402157,1
1,0.6772507176567368,1
0,0.6086296177519197,0
1,0.7426734792394564,1
1,0.7502803779336598,1
0,0.9202456343877845,0
0,0.981063690370073,0
0,0.8356027507932674,0
1,0.9934808179203649,1
1,0.9997140760728191,1
0,0.9709919236726073,0
0,0.9754094702439369,0
1,0.8761225325893228,1
1,0.5582960368717511,1
1,0.9137862540060284,1
0,0.9627434084002823,0
1,0.7356120252514329,1
1,0.5972654710005838,0
1,0.7953775686157986,1
1,0.6785147654425062,1
1,0.7229110351659855,0
1,0.7872193414199384,1
0,0.6086572657075078,0
0,0.970181301865261,0
0,0.5171772289612908,1
1,0.9804760651451981,1
0,0.8646446727122983,0
0,0.9950714450394007,0
0,0.7961515577716376,0
0,0.9145460207538998,0
0,0.9921516491417882,0
0,0.8737940696667108,0
0,0.5612626197845882,1
0,0.7852438606319385,0
1,0.8811703381427682,0
0,0.6339625855771475,0
0,0.740512836392841,1
0,0.7283813574476253,0
0,0.738669129620281,0
0,0.7965208468276068,0
0,0.9253440770277762,0
1,0.8566143277486834,1
1,0.7950141384734538,0
0,0.5070702373261415,1
1,0.8185388013586824,0
0,0.9882038986369808,0
0,0.97738082188944,0
0,0.9997081777328272,0
0,0.9353795190621796,0
1,0.9633897330445723,1
1,0.8129985305564201,1
1,0.9443198906287598,1
0,0.9075434783706253,0
1,0.8028536830898152,0
0,0.9915031594628415,0
1,0.9785495569385677,1
1,0.58239844794893,1
1,0.5996833328788833,1
0,0.5536289734503994,0
1,0.9316463130714163,1
1,0.9706112081668352,1
1,0.5557249331743331,1
1,0.8444605319849884,1
0,0.5555295751828668,0
0,0.7383927177245015,0
0,0.9567632478860942,0
0,0.9685853593505839,1
0,0.9924742122632875,0
0,0.8260588070389814,1
0,0.9542851623409132,0
0,0.7474397308030902,0
0,0.9742873855386203,0
1,0.8554827827802088,1
1,0.7051616790714454,1
0,0.954633012120729,0
0,0.8867373265413288,0
0,0.6863598243710614,1
0,0.7827494512963833,0
0,0.8495824904988781,0
0,0.9858764470502883,0
0,0.7050432171575103,0
1,0.7746260618334587,1
0,0.9992010531972203,0
0,0.6431905629187513,0
1,0.9194311568372726,1
0,0.8565332337425022,0
1,0.5531059643717854,0
0,0.8341351277675817,0
0,0.9993520875846392,0
1,0.9730351066921821,1
1,0.8948841342417322,1
0,0.8124629061258817,1
0,0.515949221708411,1
1,0.9545701349852593,1
0,0.5422847289227233,0
0,0.6464208830274102,0
1,0.9086149569364317,1
1,0.8872534947486216,1
1,0.5374111346124363,0
0,0.9865067831852944,0
0,0.5595178046163523,0
0,0.9827015534122027,0
0,0.9895271845725377,0
1,0.9633816431709741,1
0,0.9942834943945386,0
1,0.8053180207306616,1
1,0.7136824606522434,1
1,0.7356048598444428,1
1,0.5093680507942248,0
1,0.5311495787262853,0
1,0.9047610297312882,1
1,0.6680028959606688,0
1,0.8719345236724209,1
1,0.5052440620716776,0
1,0.6926183411775635,1
0,0.9981404951070637,0
0,0.8223642423307258,0
0,0.998946456266797,0
1,0.6623185640136803,1
1,0.78555243272712,1
1,0.9505277296449552,1
0,0.9922520879676586,0
0,0.9130034701865951,0
1,0.5921924213946893,1
0,0.9618477057128714,0
0,0.9122763502061362,0
1,0.9568898716425353,1
1,0.978288224714234,1
1,0.7015435822261957,1
1,0.9222204376397081,1
0,0.5878246374884948,1
1,0.8199167099335616,1
1,0.9679878617677524,1
1,0.9674094433916587,1
1,0.6890644240170801,1
1,0.9982286889105633,1
0,0.9436787003587217,0
1,0.6111023181511491,0
1,0.9177780449352014,1
1,0.992224827492276,1
0,0.9500493542723695,0
1,0.6789772584422934,1
1,0.8532941403571573,1
1,0.7432119673480067,1
0,0.7868147268996032,0
1,0.8108578436126027,1
0,0.56649933372282,0
0,0.6897515975741255,0
1,0.8427021914964818,1
0,0.5976814489048838,0
0,0.7047320051001242,0
1,0.6239056870119176,0
1,0.8531092078613739,1
1,0.9532709076589957,1
1,0.7543854152443455,1
1,0.6595024256850264,1
0,0.8662217569386772,0
1,0.5529691643216808,1
1,0.9994704225408373,1
1,0.9871002371262496,1
0,0.9535741906310315,0
0,0.9787302619511528,0
0,0.9819784819072933,0
1,0.834051182958279,1
0,0.965129770005931,0
1,0.8113392194621698,1
0,0.6767387616264281,0
1,0.6835144206067821,1
0,0.9974663463756657,0
1,0.5331060811331919,1
0,0.8565849506130606,0
1,0.8374896454255658,1
1,0.7802903809945633,1
1,0.6609962509137028,0
1,0.8620795117836008,1
0,0.9855933020862289,0
0,0.978950130751054,0
1,0.9223006340347507,1
0,0.6867821622608881,0
0,0.7006084426457958,0
1,0.8499938087579033,1
0,0.7669869483076255,0
1,0.7600135890464756,1
0,0.8982457110974613,0
0,0.8834325122841535,0
0,0.8960408431760365,0
1,0.8686296335985108,1
1,0.7944098688978877,1
0,0.6917436866746183,0
0,0.9742552507303406,0
1,0.8653911654578638,1
1,0.5201528058678968,0
1,0.8983179939635199,1
1,0.6447094481745855,0
1,0.6836450517228427,1
1,0.9494677356443155,1
1,0.9171372322707453,1
0,0.6435019698698968,1
0,0.888254072564471,0
1,0.6286711368384049,1
0,0.7275069484169985,1
1,0.9708015027554292,1
1,0.9669290522813129,1
1,0.6420948469946476,0
0,0.5141797538998711,0
1,0.5186094872691347,0
1,0.7881029628428303,1
1,0.9719541137535074,1
0,0.9849543608356408,0
1,0.8239942176137429,1
1,0.9684471649317052,1
0,0.8988710848192807,0
0,0.875715702676495,1
0,0.8970876107151463,0
1,0.9849348615705946,1
1,0.7349021578777009,1
0,0.6917437565026872,0
0,0.9559925831868812,0
0,0.9578885935889873,0
1,0.9450216644794598,1
0,0.6499698088686225,1
0,0.8351891962657769,0
1,0.5384241733792611,1
1,0.6583917407169031,1
1,0.5519246528260494,0
0,0.7081103063557743,0
0,0.9984579054211002,0
1,0.763357568637731,1
0,0.7259653608541263,0
1,0.7109286874503898,0
1,0.8402540010168627,0
1,0.8578325611011457,1
1,0.9262472941446455,1
0,0.8633154650378064,0
0,0.9788940193547516,1
1,0.6663981547980456,1
0,0.867189882369301,1
1,0.6419877115508253,0
1,0.7340823358966241,1
1,0.7347284912120645,1
1,0.612374216859595,1
1,0.655947759833272,1
0,0.6797945495893253,0
1,0.6314951924838725,1
0,0.9922416792725981,0
1,0.5454633755343378,1
1,0.9778270810884729,1
0,0.5990765869089614,1
1,0.70703219276173,1
0,0.9917408018838184,0
0,0.8659627576608652,0
1,0.950959316642513,1
0,0.5140732292659815,1
0,0.5396091812493757,0
0,0.9984795582000143,0
1,0.9616331692764207,1
1,0.7023544812924293,0
1,0.8986037549595306,1
1,0.9013539751670829,1
1,0.6985109476308519,1
1,0.8931605621099369,1
0,0.5875240181596917,0
1,0.9699192401841853,1
1,0.801455519895588,1
0,0.8936366464463534,0
0,0.7602788932699386,0
0,0.9879971390320345,0
1,0.585371633512414,0
0,0.977964449551272,0
0,0.986614318585161,0
0,0.5707266409869667,0
1,0.6315036847654041,0
1,0.9793450770433196,1
0,0.8108014016626135,0
1,0.934794723266531,1
0,0.6065536737445925,1
1,0.7810478372554286,1
0,0.762166859106995,0
1,0.5575602897787995,0
0,0.5353220198362731,1
1,0.7716672218042139,1
0,0.9335904989766035,0
0,0.9872628667706304,0
0,0.6482377291239908,0
0,0.994920081645506,0
0,0.9153209266920822,0
1,0.8027338918552954,1
1,0.8529047080110024,1
1,0.7160651049760978,1
1,0.7677418476835782,1
0,0.9254002706605589,0
1,0.6373570888082282,1
1,0.5169281095697904,1
0,0.9312429216883966,0
0,0.6568510246077317,0
1,0.7975150943505588,0
1,0.6670848151390761,1
1,0.8676616596438319,1
1,0.6186541516024509,0
0,0.7260256983132053,0
1,0.898264428756429,1
1,0.7088484834174605,1
1,0.9509206516606783,1
1,0.5910650132221847,1
1,0.5359363693623176,0
0,0.9489340081826361,0
1,0.8206635047283459,1
0,0.7914250258813967,0
1,0.7651613354219785,1
0,0.9661309596144398,0
1,0.6584880196894214,0
0,0.7993759236373534,0
1,0.998170035170754,1
1,0.8847865937469284,1
1,0.950834570922159,1
0,0.7496528888317338,0
0,0.9074271707244259,0
1,0.6781708863969014,1
1,0.9799333636956286,1
1,0.9970377749471553,1
1,0.6519116230747726,1
1,0.9432240283144274,1
0,0.9798013872637252,0
0,0.9976262895934344,0
1,0.6748800583268956,1
0,0.9841134468413772,0
0,0.5609193978041632,0
1,0.7448886078361366,1
0,0.6046660422380383,1
0,0.9515939464254801,0
1,0.9728821973056777,1
0,0.970945886744591,0
1,0.9060551415007295,1
0,0.569476732725068,1
1,0.7383611226155892,1
0,0.9969200482617687,0
0,0.646385489151885,0
0,0.9233778303349671,0
1,0.7496709197987752,1
0,0.7575171345137895,0
0,0.9950484844566517,0
0,0.8245493711184664,0
1,0.5619936172763819,1
1,0.8773692402110782,1
0,0.920748916409496,0
1,0.5289671325682457,1
0,0.913751131536279,1
0,0.9047724252596885,0
1,0.6416069637098372,1
0,0.5667314960567998,1
1,0.8264232935140979,1
1,0.9629828822864595,1
0,0.9711860114084647,0
1,0.8601230809137497,1
1,0.9199646544771269,1
1,0.9282231616422122,1
0,0.540395183203962,0
1,0.5413029408714605,1
0,0.5907603257030463,0
0,0.9596976534086528,0
1,0.546458499529543,0
0,0.9979107008669367,0
1,0.8524186993527626,1
1,0.64946117958049,1
0,0.803818134165246,0
0,0.955038968127495,0
1,0.6777417187993849,1
0,0.7584241618569882,0
1,0.9520037508418527,1
1,0.9617939550260074,1
1,0.9629333395512267,1
1,0.8154056553063767,1
0,0.5946546486515585,1
1,0.6911510019934847,1
1,0.8267182769943803,1
0,0.6987334036517052,0
0,0.9969132329206396,0
1,0.6210616953653194,0
0,0.7997439743336927,0
1,0.9692259723916716,1
0,0.9690851823142437,0
0,0.9449341018034487,0
1,0.6866737615222791,1
1,0.662014018678334,1
0,0.5892552098628006,1
1,0.8270026072101812,0
0,0.7686477951072563,0
0,0.8400804635760059,0
0,0.9117737718256357,0
0,0.5514752583592557,0
1,0.8939199031215617,1
0,0.9737350973240954,0
1,0.9604981863661628,1
1,0.9766718801407188,1
1,0.9157904845939612,1
0,0.5891195776126197,0
1,0.7792813895955437,1
0,0.834946775047686,0
0,0.9776600669216643,0
0,0.5652060721000383,0
0,0.7598717352987965,0
1,0.8174182663688732,1
1,0.8044974876232948,1
1,0.7927387907254914,1
1,0.8522659878714773,0
0,0.99205482055074,0
1,0.8882322692344032,1
0,0.9775524826198769,0
1,0.5383867027631989,0
1,0.6235280437088616,0
0,0.7667275508756248,0
1,0.7104402177978896,1
0,0.9926738779365633,0
1,0.8452115220187346,1
1,0.9052771519913689,1
1,0.7242426785189636,1
0,0.5027742735606606,0
0,0.9898773496885868,0
1,0.9598555307951432,1
1,0.6046740696616081,0
0,0.7516307432586931,0
0,0.6037468349634676,0
0,0.9776234862488494,0
1,0.8454069506665818,1
1,0.7556206662475267,1
0,0.7809027175777092,0
0,0.995185988202203,0
0,0.583563892911326,0
1,0.6835765245183442,1
1,0.8182788819123084,0
1,0.8426466336384739,1
0,0.656491994802378,1
0,0.8970326504822235,0
0,0.7662271883034473,0
1,0.7993537339557768,1
0,0.6704260650620208,0
0,0.9935242136951044,0
1,0.8483779493474032,1
1,0.6717875844616297,1
0,0.9530131270254277,0
1,0.9508893878063572,1
0,0.889918326678214,0
0,0.609604486936079,0
0,0.5770136156247977,0
0,0.7398551980317711,0
0,0.8722798169792819,0
1,0.9384414091959543,1
0,0.5458804727033708,0
1,0.794949979278192,1
1,0.906267297234027,1
0,0.9674058500793873,0
0,0.9676970498653356,0
1,0.835423217768504,1
1,0.7579890117640952,1
0,0.9764305997406062,0
0,0.9989418878359653,0
0,0.944993207340569,0
0,0.9983998992027718,0
1,0.8700967032492118,1
1,0.5978398469897186,1
0,0.9930108368362806,0
1,0.6289028760590741,0
1,0.9737322868655973,1
0,0.573578403302055,0
0,0.5920448297740925,0
0,0.7325739166444727,0
1,0.8002975549986742,1
1,0.6173604174762634,1
0,0.9601126100431749,0
0,0.5740471921503622,1
0,0.9438942131241065,0
0,0.8829529265227216,0
1,0.953660331061966,0
1,0.9509448834219403,1
0,0.6731961940456305,0
0,0.7465525441708556,0
1,0.6790884121321474,1
0,0.9757276102954947,0
1,0.5721142293408177,1
1,0.7585556814642037,1
1,0.7319557603466175,1
0,0.7982104530673038,1
1,0.5401327547020235,1
0,0.8802069838865818,0
1,0.9682039939317026,1
0,0.7488525634892391,0
0,0.9840994370121566,0
0,0.6602815455642543,0
0,0.6612642349989358,0
1,0.9898810391465868,1
1,0.9093107619659488,1
0,0.998587447411446,0
1,0.8841366424957349,1
1,0.7342325194773203,1
1,0.9462191193803556,1
1,0.5498029251082983,0
1,0.9241999465883225,1
1,0.9374466868551676,1
0,0.5048472553881417,0
0,0.5351350019205638,1
0,0.8460279593842349,1
1,0.6216622238714536,1
1,0.6700429644234935,1
1,0.9980315609446103,1
1,0.929715145012596,1
1,0.5526469218709653,0
1,0.7291775588244778,0
1,0.9859131436913079,1
0,0.9853522794839726,0
1,0.7467128454938862,1
0,0.7509581579529029,0
1,0.7095269577623127,1
1,0.8762012366417,1
0,0.9399672537792819,0
1,0.9711805615438979,1
1,0.7686705911971978,1
0,0.5380332121779454,1
1,0.9492806490479411,1
0,0.5078957654301135,0
0,0.9880129090570161,0
1,0.9592953490904408,1
0,0.7144189352703865,0
1,0.7377781420937594,1
1,0.9348771592353105,1
1,0.9722189650671419,1
1,0.5827487338578592,1
1,0.9720116054625287,1
0,0.5000579066208759,1
1,0.6394363937717201,0
0,0.6707295863984065,0
0,0.8903686104004319,0
0,0.8390228538022555,0
0,0.5720444599011225,0
1,0.6587768914043214,0
1,0.8556050599861975,1
1,0.6848861154155272,0
1,0.8485744450521442,1
1,0.7123711979476307,1
1,0.7358745477707486,1
0,0.9133844118135326,0
0,0.8850570340451616,0
0,0.5045981459343847,1
0,0.5351247667594872,0
0,0.9958348993816959,0
1,0.6400982403754928,0
1,0.7833463742322408,1
0,0.604500031550857,0
0,0.9746040525332604,0
1,0.6071826195042007,1
1,0.5179002982168143,0
1,0.7491588663420157,1
0,0.9462710535849862,0
0,0.9804862870078507,0
0,0.5406830817783153,0
1,0.6241660277539168,1
0,0.9170041827702072,0
1,0.6784089924526777,0
0,0.869761265201128,0
1,0.9035946396211448,1
0,0.67490791877883,0
0,0.9965738063313627,0
1,0.7631145445297409,1
1,0.608723794762272,1
1,0.5356431532230943,1
1,0.6085944224380899,0
0,0.9988929009897294,0
1,0.7060130318620148,0
1,0.6552013582657803,1
1,0.6261496445331631,0
0,0.7288469710857617,1
1,0.7040226323663052,1
0,0.7501778060743415,0
0,0.9762145406674363,0
1,0.744249799869303,1
0,0.530569268599363,0
1,0.639105537499637,1
0,0.6740185015611841,1
1,0.6627790893914539,0
0,0.7224652920968797,0
0,0.9960053955718078,0
0,0.5120586696801386,1
1,0.756847817073683,1
1,0.7712170327741995,1
0,0.7311798715523486,0
1,0.6826621331177583,0
0,0.690536671679411,0
0,0.932516332888547,0
1,0.74183610242107,1
0,0.6123428501798907,0
0,0.996585194170914,0
1,0.7181632097165779,0
1,0.5037386488036372,0
0,0.6024042442272475,0
0,0.992902008064796,0
1,0.8706727200598889,1
1,0.5160966816040868,1
1,0.7430176927617892,1
1,0.511283557434042,0
1,0.8291223509410094,0
1,0.9459533266722008,1
0,0.9346529242087559,0
1,0.9254425101567719,1
0,0.8360947021618512,0
0,0.942875414884798,0
0,0.9057679017102162,0
0,0.9879321551376944,0
1,0.6799020335282258,1
1,0.7828883355457227,1
1,0.8247171645715934,1
1,0.713828475172368,1
0,0.7358640808445434,1
1,0.8083141440788569,1
1,0.7775393804544891,0
1,0.7255451721204926,1
0,0.9268290935940214,0
0,0.9661350099913735,0
1,0.7628333189216258,1
0,0.949403508089384,0
0,0.6462228837268138,1
0,0.862832970159594,0
0,0.662377082303879,1
1,0.6532984605601894,0
0,0.7256531608127017,0
0,0.8438204068687882,0
1,0.9235389496752482,1
1,0.9772968229127159,1
1,0.9358485988642873,0
0,0.8966781132169821,0
0,0.7945187897715985,0
1,0.8547712121024885,1
0,0.9703666628469408,0
0,0.9861675726786622,0
1,0.6625071500491556,1
1,0.8764707355135261,1
0,0.9568203241817976,0
1,0.5760377834577092,1
0,0.605531531498842,1
0,0.556148269939305,0
1,0.9925777703485911,1
0,0.95591375315824,0
0,0.9979181325070086,0
0,0.6341563468712439,1
1,0.7657606312802894,1
0,0.8408902464573634,0
1,0.5986807600809814,1
0,0.920163180796715,0
1,0.5460318637626582,1
0,0.5835322054199448,0
0,0.9845400346934534,0
0,0.8269144407112821,0
1,0.5608567615304929,1
0,0.8397261348304563,0
1,0.8680412001068811,1
1,0.8229836366655203,1
1,0.7099819065041474,1
1,0.9236468287798242,1
0,0.6655551555457988,0
0,0.9968263641007381,0
1,0.9559144100830945,1
0,0.9830707531419509,0
0,0.9633393460470483,0
0,0.5438204371413269,0
1,0.7074646789781559,1
1,0.8978658581593817,0
1,0.724073189116896,0
1,0.8163608422472408,0
0,0.9413094536434679,0
0,0.566515312983584,1
1,0.9423303488106546,1
0,0.9913918702658172,0
0,0.6628807169930084,0
0,0.9604469256502217,0
0,0.7334250143056751,0
0,0.5186650360797274,0
1,0.9122471167880677,1
1,0.8288973527733307,1
0,0.7892730077367411,1
1,0.6921063976652492,1
0,0.5210688123244195,0
1,0.9259430033783604,1
0,0.7943624230004523,0
1,0.6320717244773904,1
0,0.9918518324811203,0
1,0.6346885195705456,0
1,0.8088484214248082,1
0,0.8288051464873544,0
1,0.5622250106767798,0
0,0.923766582300059,0
0,0.9165258010897365,0
1,0.5016527944813627,1
1,0.7788144594364502,0
0,0.7624534837162846,0
0,0.8161784426882915,0
1,0.6070961040246503,0
0,0.5624670818998204,0
1,0.8687460431132396,1
1,0.8325883371235834,1
0,0.9537174408456084,0
1,0.7886549928532781,1
1,0.7145497897353877,1
0,0.8928710089145129,0
1,0.7703736758576584,1
0,0.9944118112294955,0
1,0.8545226279141547,1
1,0.9930407714999702,1
0,0.9729055527280255,0
0,0.5149387700226999,1
0,0.9440434597881806,0
1,0.5438263395649942,0
0,0.8811147769765253,0
0,0.9216837166352958,0
1,0.7129554943494414,0
0,0.998415771664107,0
1,0.9101204837192327,1
0,0.728177229170621,1
0,0.9573035168791771,0
1,0.8807754839704282,1
1,0.5089081402170941,0
0,0.6519122172558053,1
0,0.9069566494036045,0
1,0.8614010993696599,0
0,0.9428971243482446,0
1,0.789285425707,1
1,0.8497208408879695,1
1,0.9385085316853778,1
1,0.9456061987265577,1
0,0.850586488915535,0
1,0.8441228146211175,1
0,0.9997871556868071,0
0,0.8366841429097395,0
0,0.9933088041788707,0
1,0.8493059712283232,1
1,0.8051049045849537,1
0,0.9318236060241796,0
0,0.959560894109723,0
1,0.769189235155625,1
0,0.7938431304070771,0
1,0.8584719751120037,1
1,0.714952879298177,1
1,0.6944380676748081,1
1,0.968823461884679,1
1,0.6565518230311568,0
1,0.9210306751994306,1
0,0.9915716246830388,0
0,0.9343793256692315,0
0,0.580606189675379,0
0,0.5585421869293881,1
1,0.5836235028874969,1
1,0.999566810049414,1
0,0.9782935506257121,0
0,0.530270056430608,0
1,0.9576159012565998,1
0,0.8070517879969623,0
1,0.9656121471636635,1
0,0.5391815495123711,1
1,0.902809063851346,1
1,0.9836109473604085,1
1,0.9183804962472043,1
1,0.997699466341378,1
1,0.6515196918037388,0
1,0.7450501675991753,1
1,0.9464596939953969,1
1,0.8535224449057792,1
0,0.725653394673097,1
0,0.663139825434824,0
0,0.8924943276729163,0
0,0.8610861541798316,0
1,0.6410964180496235,1
1,0.8540299771480094,1
0,0.5704179507710333,1
0,0.6456346443095118,0
0,0.5815315673376944,0
0,0.6178589253466444,0
1,0.8499106196363202,1
0,0.5186183470442643,1
1,0.9534736395897029,1
0,0.6264734164821911,0
0,0.6509800893399534,1
0,0.8293303859526466,0
0,0.9085805053627496,0
1,0.8027986612264011,0
0,0.746349340483114,1
1,0.9485968023685887,1
0,0.9706781032491938,0
1,0.8546993633484987,0
0,0.8345544496889539,0
0,0.977557441503346,0
0,0.7572798578694887,0
1,0.5994613027080985,0
1,0.5176784385162857,1
0,0.6497340296811419,1
1,0.8153333520256564,0
0,0.8218886035448951,0
1,0.6831574490201976,1
0,0.9893081170684526,0
1,0.9768912518136239,1
0,0.8430939094382234,1
1,0.9066844134539065,1
1,0.920676637753863,1
0,0.7786676324793149,0
1,0.552358148082646,1
0,0.869476043444767,0
0,0.5753814885337345,0
1,0.5424341065587772,0
1,0.8331457527427435,1
0,0.7439930798941377,0
0,0.7636270405031738,1
1,0.7298319401591606,0
0,0.9986593554097245,0
0,0.9898991099116601,0
0,0.930258981314623,0
0,0.9969810391272625,0
0,0.9075594916765614,0
1,0.7903199528628647,1
0,0.5116608313507083,1
1,0.5411872156113083,0
1,0.5522991513937264,1
1,0.629953767344311,0
1,0.9795006079435072,1
1,0.6668453906723688,0
1,0.6438648465287599,1
1,0.7867359883803395,0
0,0.9924457577090664,0
1,0.8860819704075984,1
1,0.5973497075393244,1
1,0.7217014087834096,1
1,0.5028291204358973,1
0,0.9967007863908235,0
0,0.9991065096203069,0
1,0.9696880026693884,1
1,0.5858824541921345,0
0,0.5458154788484426,0
0,0.9333985073725396,0
0,0.8804370609729587,0
0,0.5158151613963392,1
0,0.9679943415427552,0
1,0.6782238256481812,0
1,0.9994093152600378,1
1,0.7391490971517373,1
0,0.5769974903447491,0
0,0.9133891904402617,0
0,0.6303960474463042,1
0,0.99817293282135,0
1,0.6969304363995673,0
0,0.7890799453998933,0
1,0.9784674962428752,1
1,0.9887764731221332,1
0,0.9955788687799018,1
1,0.915833222539393,1
1,0.7475639308662112,1
1,0.7707609915111423,1
0,0.9492438020247499,0
0,0.9022837335128109,0
0,0.9959679129517172,0
0,0.6452619704150341,1
0,0.650210509659394,1
1,0.902080202223425,1
1,0.7951561318190336,1
0,0.7060051540109543,0
1,0.7856199579676499,1
0,0.6804044747442812,0
0,0.6011092483612772,0
1,0.637669233279374,1
0,0.666302956656667,0
0,0.9975013850209032,0
1,0.9831192600807664,1
0,0.5451773188186644,0
1,0.9929968898326869,1
1,0.9005256556317343,1
0,0.5173060665007464,1
1,0.7791918792033806,1
1,0.5390102186517228,0
0,0.694309340587692,0
0,0.9012445503567792,0
1,0.6939532564047441,0
1,0.9705240927096171,1
0,0.7865050276333608,1
